profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
59,377,1,2,3385,10,15km,500 meters,400,Garage
114,377,2,1,3386,10,10km,5km,800,Garage
216,377,2,2,3386,-20,10km,15km,400,On street free
272,377,3,1,3387,-10,5km,500 meters,200,On street paid
195,377,3,2,3387,20,15km,500 meters,400,On street free
280,377,4,1,3388,20,10km,500 meters,200,On street paid
267,377,4,2,3388,-10,15km,15km,800,On street free
148,377,5,1,3389,0,15km,500 meters,200,On street free
272,377,5,2,3389,-10,5km,500 meters,200,On street paid
232,377,6,1,3390,-10,10km,500 meters,800,On street free
244,377,6,2,3390,10,5km,5km,800,On street free
40,377,7,1,3391,20,10km,15km,200,Garage
179,377,7,2,3391,10,15km,15km,200,On street free
124,377,8,1,3392,10,5km,15km,800,Garage
260,377,8,2,3392,20,5km,15km,800,On street free
267,377,9,1,3393,-10,15km,15km,800,On street free
152,377,9,2,3393,-10,5km,5km,200,On street free
380,378,1,1,3394,20,5km,5km,800,On street paid
401,378,1,2,3394,-20,15km,15km,800,On street paid
319,378,2,1,3395,10,5km,500 meters,400,On street paid
95,378,2,2,3395,20,5km,500 meters,800,Garage
179,378,3,1,3396,10,15km,15km,200,On street free
160,378,3,2,3396,20,10km,5km,200,On street free
371,378,4,1,3397,-20,15km,500 meters,800,On street paid
51,378,4,2,3397,-20,10km,500 meters,400,Garage
152,378,5,1,3398,-10,5km,5km,200,On street free
333,378,5,2,3398,0,5km,5km,400,On street paid
67,378,6,1,3399,-10,10km,5km,400,Garage
43,378,6,2,3399,0,15km,15km,200,Garage
333,378,7,1,3400,0,5km,5km,400,On street paid
77,378,7,2,3400,-10,5km,15km,400,Garage
128,378,8,1,3401,0,10km,15km,800,Garage
148,378,8,2,3401,0,15km,500 meters,200,On street free
144,378,9,1,3402,10,10km,500 meters,200,On street free
183,378,9,2,3402,0,5km,500 meters,400,On street free
309,379,1,1,3403,10,10km,15km,200,On street paid
319,379,1,2,3403,10,5km,500 meters,400,On street paid
51,379,2,1,3404,-20,10km,500 meters,400,Garage
28,379,2,2,3404,0,15km,5km,200,Garage
213,379,3,1,3405,0,5km,15km,400,On street free
232,379,3,2,3405,-10,10km,500 meters,800,On street free
352,379,4,1,3406,-10,10km,15km,400,On street paid
16,379,4,2,3406,-20,5km,5km,200,Garage
360,379,5,1,3407,20,15km,15km,400,On street paid
301,379,5,2,3407,-20,5km,15km,200,On street paid
59,379,6,1,3408,10,15km,500 meters,400,Garage
368,379,6,2,3408,0,10km,500 meters,800,On street paid
401,379,7,1,3409,-20,15km,15km,800,On street paid
114,379,7,2,3409,10,10km,5km,800,Garage
297,379,8,1,3410,-10,15km,5km,200,On street paid
360,379,8,2,3410,20,15km,15km,400,On street paid
383,379,9,1,3411,0,10km,5km,800,On street paid
371,379,9,2,3411,-20,15km,500 meters,800,On street paid
75,380,1,1,3412,20,15km,5km,400,Garage
67,380,1,2,3412,-10,10km,5km,400,Garage
183,380,2,1,3413,0,5km,500 meters,400,On street free
297,380,2,2,3413,-10,15km,5km,200,On street paid
344,380,3,1,3414,10,15km,5km,400,On street paid
352,380,3,2,3414,-10,10km,15km,400,On street paid
244,380,4,1,3415,10,5km,5km,800,On street free
251,380,4,2,3415,-20,15km,5km,800,On street free
368,380,5,1,3416,0,10km,500 meters,800,On street paid
213,380,5,2,3416,0,5km,15km,400,On street free
1,380,6,1,3417,-20,5km,500 meters,200,Garage
128,380,6,2,3417,0,10km,15km,800,Garage
28,380,7,1,3418,0,15km,5km,200,Garage
344,380,7,2,3418,10,15km,5km,400,On street paid
251,380,8,1,3419,-20,15km,5km,800,On street free
383,380,8,2,3419,0,10km,5km,800,On street paid
201,380,9,1,3420,-20,10km,5km,400,On street free
124,380,9,2,3420,10,5km,15km,800,Garage
260,381,1,1,3421,20,5km,15km,800,On street free
280,381,1,2,3421,20,10km,500 meters,200,On street paid
102,381,2,1,3422,-10,15km,500 meters,800,Garage
201,381,2,2,3422,-20,10km,5km,400,On street free
195,381,3,1,3423,20,15km,500 meters,400,On street free
1,381,3,2,3423,-20,5km,500 meters,200,Garage
77,381,4,1,3424,-10,5km,15km,400,Garage
40,381,4,2,3424,20,10km,15km,200,Garage
16,381,5,1,3425,-20,5km,5km,200,Garage
75,381,5,2,3425,20,15km,5km,400,Garage
301,381,6,1,3426,-20,5km,15km,200,On street paid
102,381,6,2,3426,-10,15km,500 meters,800,Garage
216,381,7,1,3427,-20,10km,15km,400,On street free
144,381,7,2,3427,10,10km,500 meters,200,On street free
160,381,8,1,3428,20,10km,5km,200,On street free
380,381,8,2,3428,20,5km,5km,800,On street paid
43,381,9,1,3429,0,15km,15km,200,Garage
309,381,9,2,3429,10,10km,15km,200,On street paid
95,382,1,1,3430,20,5km,500 meters,800,Garage
59,382,1,2,3430,10,15km,500 meters,400,Garage
114,382,2,1,3431,10,10km,5km,800,Garage
216,382,2,2,3431,-20,10km,15km,400,On street free
272,382,3,1,3432,-10,5km,500 meters,200,On street paid
195,382,3,2,3432,20,15km,500 meters,400,On street free
280,382,4,1,3433,20,10km,500 meters,200,On street paid
267,382,4,2,3433,-10,15km,15km,800,On street free
148,382,5,1,3434,0,15km,500 meters,200,On street free
272,382,5,2,3434,-10,5km,500 meters,200,On street paid
232,382,6,1,3435,-10,10km,500 meters,800,On street free
244,382,6,2,3435,10,5km,5km,800,On street free
40,382,7,1,3436,20,10km,15km,200,Garage
179,382,7,2,3436,10,15km,15km,200,On street free
124,382,8,1,3437,10,5km,15km,800,Garage
260,382,8,2,3437,20,5km,15km,800,On street free
267,382,9,1,3438,-10,15km,15km,800,On street free
152,382,9,2,3438,-10,5km,5km,200,On street free
380,383,1,1,3439,20,5km,5km,800,On street paid
401,383,1,2,3439,-20,15km,15km,800,On street paid
319,383,2,1,3440,10,5km,500 meters,400,On street paid
95,383,2,2,3440,20,5km,500 meters,800,Garage
179,383,3,1,3441,10,15km,15km,200,On street free
160,383,3,2,3441,20,10km,5km,200,On street free
371,383,4,1,3442,-20,15km,500 meters,800,On street paid
51,383,4,2,3442,-20,10km,500 meters,400,Garage
152,383,5,1,3443,-10,5km,5km,200,On street free
333,383,5,2,3443,0,5km,5km,400,On street paid
67,383,6,1,3444,-10,10km,5km,400,Garage
43,383,6,2,3444,0,15km,15km,200,Garage
333,383,7,1,3445,0,5km,5km,400,On street paid
77,383,7,2,3445,-10,5km,15km,400,Garage
128,383,8,1,3446,0,10km,15km,800,Garage
148,383,8,2,3446,0,15km,500 meters,200,On street free
144,383,9,1,3447,10,10km,500 meters,200,On street free
183,383,9,2,3447,0,5km,500 meters,400,On street free
309,384,1,1,3448,10,10km,15km,200,On street paid
319,384,1,2,3448,10,5km,500 meters,400,On street paid
51,384,2,1,3449,-20,10km,500 meters,400,Garage
28,384,2,2,3449,0,15km,5km,200,Garage
213,384,3,1,3450,0,5km,15km,400,On street free
232,384,3,2,3450,-10,10km,500 meters,800,On street free
352,384,4,1,3451,-10,10km,15km,400,On street paid
16,384,4,2,3451,-20,5km,5km,200,Garage
360,384,5,1,3452,20,15km,15km,400,On street paid
301,384,5,2,3452,-20,5km,15km,200,On street paid
59,384,6,1,3453,10,15km,500 meters,400,Garage
368,384,6,2,3453,0,10km,500 meters,800,On street paid
401,384,7,1,3454,-20,15km,15km,800,On street paid
114,384,7,2,3454,10,10km,5km,800,Garage
297,384,8,1,3455,-10,15km,5km,200,On street paid
360,384,8,2,3455,20,15km,15km,400,On street paid
383,384,9,1,3456,0,10km,5km,800,On street paid
371,384,9,2,3456,-20,15km,500 meters,800,On street paid
75,385,1,1,3457,20,15km,5km,400,Garage
67,385,1,2,3457,-10,10km,5km,400,Garage
183,385,2,1,3458,0,5km,500 meters,400,On street free
297,385,2,2,3458,-10,15km,5km,200,On street paid
344,385,3,1,3459,10,15km,5km,400,On street paid
352,385,3,2,3459,-10,10km,15km,400,On street paid
244,385,4,1,3460,10,5km,5km,800,On street free
251,385,4,2,3460,-20,15km,5km,800,On street free
368,385,5,1,3461,0,10km,500 meters,800,On street paid
213,385,5,2,3461,0,5km,15km,400,On street free
1,385,6,1,3462,-20,5km,500 meters,200,Garage
128,385,6,2,3462,0,10km,15km,800,Garage
28,385,7,1,3463,0,15km,5km,200,Garage
344,385,7,2,3463,10,15km,5km,400,On street paid
251,385,8,1,3464,-20,15km,5km,800,On street free
383,385,8,2,3464,0,10km,5km,800,On street paid
201,385,9,1,3465,-20,10km,5km,400,On street free
124,385,9,2,3465,10,5km,15km,800,Garage
260,386,1,1,3466,20,5km,15km,800,On street free
280,386,1,2,3466,20,10km,500 meters,200,On street paid
102,386,2,1,3467,-10,15km,500 meters,800,Garage
201,386,2,2,3467,-20,10km,5km,400,On street free
195,386,3,1,3468,20,15km,500 meters,400,On street free
1,386,3,2,3468,-20,5km,500 meters,200,Garage
77,386,4,1,3469,-10,5km,15km,400,Garage
40,386,4,2,3469,20,10km,15km,200,Garage
16,386,5,1,3470,-20,5km,5km,200,Garage
75,386,5,2,3470,20,15km,5km,400,Garage
301,386,6,1,3471,-20,5km,15km,200,On street paid
102,386,6,2,3471,-10,15km,500 meters,800,Garage
216,386,7,1,3472,-20,10km,15km,400,On street free
144,386,7,2,3472,10,10km,500 meters,200,On street free
160,386,8,1,3473,20,10km,5km,200,On street free
380,386,8,2,3473,20,5km,5km,800,On street paid
43,386,9,1,3474,0,15km,15km,200,Garage
309,386,9,2,3474,10,10km,15km,200,On street paid
95,387,1,1,3475,20,5km,500 meters,800,Garage
59,387,1,2,3475,10,15km,500 meters,400,Garage
114,387,2,1,3476,10,10km,5km,800,Garage
216,387,2,2,3476,-20,10km,15km,400,On street free
272,387,3,1,3477,-10,5km,500 meters,200,On street paid
195,387,3,2,3477,20,15km,500 meters,400,On street free
280,387,4,1,3478,20,10km,500 meters,200,On street paid
267,387,4,2,3478,-10,15km,15km,800,On street free
148,387,5,1,3479,0,15km,500 meters,200,On street free
272,387,5,2,3479,-10,5km,500 meters,200,On street paid
232,387,6,1,3480,-10,10km,500 meters,800,On street free
244,387,6,2,3480,10,5km,5km,800,On street free
40,387,7,1,3481,20,10km,15km,200,Garage
179,387,7,2,3481,10,15km,15km,200,On street free
124,387,8,1,3482,10,5km,15km,800,Garage
260,387,8,2,3482,20,5km,15km,800,On street free
267,387,9,1,3483,-10,15km,15km,800,On street free
152,387,9,2,3483,-10,5km,5km,200,On street free
380,388,1,1,3484,20,5km,5km,800,On street paid
401,388,1,2,3484,-20,15km,15km,800,On street paid
319,388,2,1,3485,10,5km,500 meters,400,On street paid
95,388,2,2,3485,20,5km,500 meters,800,Garage
179,388,3,1,3486,10,15km,15km,200,On street free
160,388,3,2,3486,20,10km,5km,200,On street free
371,388,4,1,3487,-20,15km,500 meters,800,On street paid
51,388,4,2,3487,-20,10km,500 meters,400,Garage
152,388,5,1,3488,-10,5km,5km,200,On street free
333,388,5,2,3488,0,5km,5km,400,On street paid
67,388,6,1,3489,-10,10km,5km,400,Garage
43,388,6,2,3489,0,15km,15km,200,Garage
333,388,7,1,3490,0,5km,5km,400,On street paid
77,388,7,2,3490,-10,5km,15km,400,Garage
128,388,8,1,3491,0,10km,15km,800,Garage
148,388,8,2,3491,0,15km,500 meters,200,On street free
144,388,9,1,3492,10,10km,500 meters,200,On street free
183,388,9,2,3492,0,5km,500 meters,400,On street free
309,389,1,1,3493,10,10km,15km,200,On street paid
319,389,1,2,3493,10,5km,500 meters,400,On street paid
51,389,2,1,3494,-20,10km,500 meters,400,Garage
28,389,2,2,3494,0,15km,5km,200,Garage
213,389,3,1,3495,0,5km,15km,400,On street free
232,389,3,2,3495,-10,10km,500 meters,800,On street free
352,389,4,1,3496,-10,10km,15km,400,On street paid
16,389,4,2,3496,-20,5km,5km,200,Garage
360,389,5,1,3497,20,15km,15km,400,On street paid
301,389,5,2,3497,-20,5km,15km,200,On street paid
59,389,6,1,3498,10,15km,500 meters,400,Garage
368,389,6,2,3498,0,10km,500 meters,800,On street paid
401,389,7,1,3499,-20,15km,15km,800,On street paid
114,389,7,2,3499,10,10km,5km,800,Garage
297,389,8,1,3500,-10,15km,5km,200,On street paid
360,389,8,2,3500,20,15km,15km,400,On street paid
383,389,9,1,3501,0,10km,5km,800,On street paid
371,389,9,2,3501,-20,15km,500 meters,800,On street paid
75,390,1,1,3502,20,15km,5km,400,Garage
67,390,1,2,3502,-10,10km,5km,400,Garage
183,390,2,1,3503,0,5km,500 meters,400,On street free
297,390,2,2,3503,-10,15km,5km,200,On street paid
344,390,3,1,3504,10,15km,5km,400,On street paid
352,390,3,2,3504,-10,10km,15km,400,On street paid
244,390,4,1,3505,10,5km,5km,800,On street free
251,390,4,2,3505,-20,15km,5km,800,On street free
368,390,5,1,3506,0,10km,500 meters,800,On street paid
213,390,5,2,3506,0,5km,15km,400,On street free
1,390,6,1,3507,-20,5km,500 meters,200,Garage
128,390,6,2,3507,0,10km,15km,800,Garage
28,390,7,1,3508,0,15km,5km,200,Garage
344,390,7,2,3508,10,15km,5km,400,On street paid
251,390,8,1,3509,-20,15km,5km,800,On street free
383,390,8,2,3509,0,10km,5km,800,On street paid
201,390,9,1,3510,-20,10km,5km,400,On street free
124,390,9,2,3510,10,5km,15km,800,Garage
260,391,1,1,3511,20,5km,15km,800,On street free
280,391,1,2,3511,20,10km,500 meters,200,On street paid
102,391,2,1,3512,-10,15km,500 meters,800,Garage
201,391,2,2,3512,-20,10km,5km,400,On street free
195,391,3,1,3513,20,15km,500 meters,400,On street free
1,391,3,2,3513,-20,5km,500 meters,200,Garage
77,391,4,1,3514,-10,5km,15km,400,Garage
40,391,4,2,3514,20,10km,15km,200,Garage
16,391,5,1,3515,-20,5km,5km,200,Garage
75,391,5,2,3515,20,15km,5km,400,Garage
301,391,6,1,3516,-20,5km,15km,200,On street paid
102,391,6,2,3516,-10,15km,500 meters,800,Garage
216,391,7,1,3517,-20,10km,15km,400,On street free
144,391,7,2,3517,10,10km,500 meters,200,On street free
160,391,8,1,3518,20,10km,5km,200,On street free
380,391,8,2,3518,20,5km,5km,800,On street paid
43,391,9,1,3519,0,15km,15km,200,Garage
309,391,9,2,3519,10,10km,15km,200,On street paid
95,392,1,1,3520,20,5km,500 meters,800,Garage
59,392,1,2,3520,10,15km,500 meters,400,Garage
114,392,2,1,3521,10,10km,5km,800,Garage
216,392,2,2,3521,-20,10km,15km,400,On street free
272,392,3,1,3522,-10,5km,500 meters,200,On street paid
195,392,3,2,3522,20,15km,500 meters,400,On street free
280,392,4,1,3523,20,10km,500 meters,200,On street paid
267,392,4,2,3523,-10,15km,15km,800,On street free
148,392,5,1,3524,0,15km,500 meters,200,On street free
272,392,5,2,3524,-10,5km,500 meters,200,On street paid
232,392,6,1,3525,-10,10km,500 meters,800,On street free
244,392,6,2,3525,10,5km,5km,800,On street free
40,392,7,1,3526,20,10km,15km,200,Garage
179,392,7,2,3526,10,15km,15km,200,On street free
124,392,8,1,3527,10,5km,15km,800,Garage
260,392,8,2,3527,20,5km,15km,800,On street free
267,392,9,1,3528,-10,15km,15km,800,On street free
152,392,9,2,3528,-10,5km,5km,200,On street free
380,393,1,1,3529,20,5km,5km,800,On street paid
401,393,1,2,3529,-20,15km,15km,800,On street paid
319,393,2,1,3530,10,5km,500 meters,400,On street paid
95,393,2,2,3530,20,5km,500 meters,800,Garage
179,393,3,1,3531,10,15km,15km,200,On street free
160,393,3,2,3531,20,10km,5km,200,On street free
371,393,4,1,3532,-20,15km,500 meters,800,On street paid
51,393,4,2,3532,-20,10km,500 meters,400,Garage
152,393,5,1,3533,-10,5km,5km,200,On street free
333,393,5,2,3533,0,5km,5km,400,On street paid
67,393,6,1,3534,-10,10km,5km,400,Garage
43,393,6,2,3534,0,15km,15km,200,Garage
333,393,7,1,3535,0,5km,5km,400,On street paid
77,393,7,2,3535,-10,5km,15km,400,Garage
128,393,8,1,3536,0,10km,15km,800,Garage
148,393,8,2,3536,0,15km,500 meters,200,On street free
144,393,9,1,3537,10,10km,500 meters,200,On street free
183,393,9,2,3537,0,5km,500 meters,400,On street free
309,394,1,1,3538,10,10km,15km,200,On street paid
319,394,1,2,3538,10,5km,500 meters,400,On street paid
51,394,2,1,3539,-20,10km,500 meters,400,Garage
28,394,2,2,3539,0,15km,5km,200,Garage
213,394,3,1,3540,0,5km,15km,400,On street free
232,394,3,2,3540,-10,10km,500 meters,800,On street free
352,394,4,1,3541,-10,10km,15km,400,On street paid
16,394,4,2,3541,-20,5km,5km,200,Garage
360,394,5,1,3542,20,15km,15km,400,On street paid
301,394,5,2,3542,-20,5km,15km,200,On street paid
59,394,6,1,3543,10,15km,500 meters,400,Garage
368,394,6,2,3543,0,10km,500 meters,800,On street paid
401,394,7,1,3544,-20,15km,15km,800,On street paid
114,394,7,2,3544,10,10km,5km,800,Garage
297,394,8,1,3545,-10,15km,5km,200,On street paid
360,394,8,2,3545,20,15km,15km,400,On street paid
383,394,9,1,3546,0,10km,5km,800,On street paid
371,394,9,2,3546,-20,15km,500 meters,800,On street paid
75,395,1,1,3547,20,15km,5km,400,Garage
67,395,1,2,3547,-10,10km,5km,400,Garage
183,395,2,1,3548,0,5km,500 meters,400,On street free
297,395,2,2,3548,-10,15km,5km,200,On street paid
344,395,3,1,3549,10,15km,5km,400,On street paid
352,395,3,2,3549,-10,10km,15km,400,On street paid
244,395,4,1,3550,10,5km,5km,800,On street free
251,395,4,2,3550,-20,15km,5km,800,On street free
368,395,5,1,3551,0,10km,500 meters,800,On street paid
213,395,5,2,3551,0,5km,15km,400,On street free
1,395,6,1,3552,-20,5km,500 meters,200,Garage
128,395,6,2,3552,0,10km,15km,800,Garage
28,395,7,1,3553,0,15km,5km,200,Garage
344,395,7,2,3553,10,15km,5km,400,On street paid
251,395,8,1,3554,-20,15km,5km,800,On street free
383,395,8,2,3554,0,10km,5km,800,On street paid
201,395,9,1,3555,-20,10km,5km,400,On street free
124,395,9,2,3555,10,5km,15km,800,Garage
260,396,1,1,3556,20,5km,15km,800,On street free
280,396,1,2,3556,20,10km,500 meters,200,On street paid
102,396,2,1,3557,-10,15km,500 meters,800,Garage
201,396,2,2,3557,-20,10km,5km,400,On street free
195,396,3,1,3558,20,15km,500 meters,400,On street free
1,396,3,2,3558,-20,5km,500 meters,200,Garage
77,396,4,1,3559,-10,5km,15km,400,Garage
40,396,4,2,3559,20,10km,15km,200,Garage
16,396,5,1,3560,-20,5km,5km,200,Garage
75,396,5,2,3560,20,15km,5km,400,Garage
301,396,6,1,3561,-20,5km,15km,200,On street paid
102,396,6,2,3561,-10,15km,500 meters,800,Garage
216,396,7,1,3562,-20,10km,15km,400,On street free
144,396,7,2,3562,10,10km,500 meters,200,On street free
160,396,8,1,3563,20,10km,5km,200,On street free
380,396,8,2,3563,20,5km,5km,800,On street paid
43,396,9,1,3564,0,15km,15km,200,Garage
309,396,9,2,3564,10,10km,15km,200,On street paid
95,397,1,1,3565,20,5km,500 meters,800,Garage
59,397,1,2,3565,10,15km,500 meters,400,Garage
114,397,2,1,3566,10,10km,5km,800,Garage
216,397,2,2,3566,-20,10km,15km,400,On street free
272,397,3,1,3567,-10,5km,500 meters,200,On street paid
195,397,3,2,3567,20,15km,500 meters,400,On street free
280,397,4,1,3568,20,10km,500 meters,200,On street paid
267,397,4,2,3568,-10,15km,15km,800,On street free
148,397,5,1,3569,0,15km,500 meters,200,On street free
272,397,5,2,3569,-10,5km,500 meters,200,On street paid
232,397,6,1,3570,-10,10km,500 meters,800,On street free
244,397,6,2,3570,10,5km,5km,800,On street free
40,397,7,1,3571,20,10km,15km,200,Garage
179,397,7,2,3571,10,15km,15km,200,On street free
124,397,8,1,3572,10,5km,15km,800,Garage
260,397,8,2,3572,20,5km,15km,800,On street free
267,397,9,1,3573,-10,15km,15km,800,On street free
152,397,9,2,3573,-10,5km,5km,200,On street free
380,398,1,1,3574,20,5km,5km,800,On street paid
401,398,1,2,3574,-20,15km,15km,800,On street paid
319,398,2,1,3575,10,5km,500 meters,400,On street paid
95,398,2,2,3575,20,5km,500 meters,800,Garage
179,398,3,1,3576,10,15km,15km,200,On street free
160,398,3,2,3576,20,10km,5km,200,On street free
371,398,4,1,3577,-20,15km,500 meters,800,On street paid
51,398,4,2,3577,-20,10km,500 meters,400,Garage
152,398,5,1,3578,-10,5km,5km,200,On street free
333,398,5,2,3578,0,5km,5km,400,On street paid
67,398,6,1,3579,-10,10km,5km,400,Garage
43,398,6,2,3579,0,15km,15km,200,Garage
333,398,7,1,3580,0,5km,5km,400,On street paid
77,398,7,2,3580,-10,5km,15km,400,Garage
128,398,8,1,3581,0,10km,15km,800,Garage
148,398,8,2,3581,0,15km,500 meters,200,On street free
144,398,9,1,3582,10,10km,500 meters,200,On street free
183,398,9,2,3582,0,5km,500 meters,400,On street free
309,399,1,1,3583,10,10km,15km,200,On street paid
319,399,1,2,3583,10,5km,500 meters,400,On street paid
51,399,2,1,3584,-20,10km,500 meters,400,Garage
28,399,2,2,3584,0,15km,5km,200,Garage
213,399,3,1,3585,0,5km,15km,400,On street free
232,399,3,2,3585,-10,10km,500 meters,800,On street free
352,399,4,1,3586,-10,10km,15km,400,On street paid
16,399,4,2,3586,-20,5km,5km,200,Garage
360,399,5,1,3587,20,15km,15km,400,On street paid
301,399,5,2,3587,-20,5km,15km,200,On street paid
59,399,6,1,3588,10,15km,500 meters,400,Garage
368,399,6,2,3588,0,10km,500 meters,800,On street paid
401,399,7,1,3589,-20,15km,15km,800,On street paid
114,399,7,2,3589,10,10km,5km,800,Garage
297,399,8,1,3590,-10,15km,5km,200,On street paid
360,399,8,2,3590,20,15km,15km,400,On street paid
383,399,9,1,3591,0,10km,5km,800,On street paid
371,399,9,2,3591,-20,15km,500 meters,800,On street paid
75,400,1,1,3592,20,15km,5km,400,Garage
67,400,1,2,3592,-10,10km,5km,400,Garage
183,400,2,1,3593,0,5km,500 meters,400,On street free
297,400,2,2,3593,-10,15km,5km,200,On street paid
