profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
95,488,6,2,4389,20,500 meters,500 meters,800,reserverad garageplats
272,488,7,1,4390,-20,500 meters,500 meters,200,ingen P-plats
148,488,7,2,4390,-10,15km,500 meters,200, reserverad P-plats
51,488,8,1,4391,0,5km,500 meters,400,reserverad garageplats
128,488,8,2,4391,-10,5km,15km,800,reserverad garageplats
280,488,9,1,4392,20,5km,500 meters,200,ingen P-plats
179,488,9,2,4392,10,15km,15km,200, reserverad P-plats
128,489,1,1,4393,-10,5km,15km,800,reserverad garageplats
114,489,1,2,4393,10,5km,5km,800,reserverad garageplats
368,489,2,1,4394,-10,5km,500 meters,800,ingen P-plats
43,489,2,2,4394,-10,15km,15km,200,reserverad garageplats
75,489,3,1,4395,20,15km,5km,400,reserverad garageplats
319,489,3,2,4395,10,500 meters,500 meters,400,ingen P-plats
297,489,4,1,4396,-20,15km,5km,200,ingen P-plats
380,489,4,2,4396,20,500 meters,5km,800,ingen P-plats
213,489,5,1,4397,-10,500 meters,15km,400, reserverad P-plats
244,489,5,2,4397,10,500 meters,5km,800, reserverad P-plats
95,489,6,1,4398,20,500 meters,500 meters,800,reserverad garageplats
333,489,6,2,4398,-10,500 meters,5km,400,ingen P-plats
352,489,7,1,4399,-20,5km,15km,400,ingen P-plats
40,489,7,2,4399,20,5km,15km,200,reserverad garageplats
251,489,8,1,4400,0,15km,5km,800, reserverad P-plats
383,489,8,2,4400,-10,5km,5km,800,ingen P-plats
179,489,9,1,4401,10,15km,15km,200, reserverad P-plats
297,489,9,2,4401,-20,15km,5km,200,ingen P-plats
309,490,1,1,4402,10,5km,15km,200,ingen P-plats
51,490,1,2,4402,0,5km,500 meters,400,reserverad garageplats
383,490,2,1,4403,-10,5km,5km,800,ingen P-plats
216,490,2,2,4403,0,5km,15km,400, reserverad P-plats
28,490,3,1,4404,-10,15km,5km,200,reserverad garageplats
232,490,3,2,4404,-20,5km,500 meters,800, reserverad P-plats
333,490,4,1,4405,-10,500 meters,5km,400,ingen P-plats
213,490,4,2,4405,-10,500 meters,15km,400, reserverad P-plats
59,490,5,1,4406,10,15km,500 meters,400,reserverad garageplats
371,490,5,2,4406,0,15km,500 meters,800,ingen P-plats
77,490,6,1,4407,-20,500 meters,15km,400,reserverad garageplats
59,490,6,2,4407,10,15km,500 meters,400,reserverad garageplats
244,490,7,1,4408,10,500 meters,5km,800, reserverad P-plats
401,490,7,2,4408,0,15km,15km,800,ingen P-plats
160,490,8,1,4409,20,5km,5km,200, reserverad P-plats
28,490,8,2,4409,-10,15km,5km,200,reserverad garageplats
344,490,9,1,4410,10,15km,5km,400,ingen P-plats
260,490,9,2,4410,20,500 meters,15km,800, reserverad P-plats
319,491,1,1,4411,10,500 meters,500 meters,400,ingen P-plats
102,491,1,2,4411,-20,15km,500 meters,800,reserverad garageplats
301,491,2,1,4412,0,500 meters,15km,200,ingen P-plats
144,491,2,2,4412,10,5km,500 meters,200, reserverad P-plats
195,491,3,1,4413,20,15km,500 meters,400, reserverad P-plats
368,491,3,2,4413,-10,5km,500 meters,800,ingen P-plats
201,491,4,1,4414,0,5km,5km,400, reserverad P-plats
160,491,4,2,4414,20,5km,5km,200, reserverad P-plats
152,491,5,1,4415,-20,500 meters,5km,200, reserverad P-plats
360,491,5,2,4415,20,15km,15km,400,ingen P-plats
40,491,6,1,4416,20,5km,15km,200,reserverad garageplats
272,491,6,2,4416,-20,500 meters,500 meters,200,ingen P-plats
16,491,7,1,4417,0,500 meters,5km,200,reserverad garageplats
1,491,7,2,4417,0,500 meters,500 meters,200,reserverad garageplats
102,491,8,1,4418,-20,15km,500 meters,800,reserverad garageplats
195,491,8,2,4418,20,15km,500 meters,400, reserverad P-plats
360,491,9,1,4419,20,15km,15km,400,ingen P-plats
77,491,9,2,4419,-20,500 meters,15km,400,reserverad garageplats
144,492,1,1,4420,10,5km,500 meters,200, reserverad P-plats
183,492,1,2,4420,-10,500 meters,500 meters,400, reserverad P-plats
67,492,2,1,4421,-20,5km,5km,400,reserverad garageplats
251,492,2,2,4421,0,15km,5km,800, reserverad P-plats
148,492,3,1,4422,-10,15km,500 meters,200, reserverad P-plats
352,492,3,2,4422,-20,5km,15km,400,ingen P-plats
1,492,4,1,4423,0,500 meters,500 meters,200,reserverad garageplats
152,492,4,2,4423,-20,500 meters,5km,200, reserverad P-plats
124,492,5,1,4424,10,500 meters,15km,800,reserverad garageplats
67,492,5,2,4424,-20,5km,5km,400,reserverad garageplats
401,492,6,1,4425,0,15km,15km,800,ingen P-plats
344,492,6,2,4425,10,15km,5km,400,ingen P-plats
114,492,7,1,4426,10,5km,5km,800,reserverad garageplats
301,492,7,2,4426,0,500 meters,15km,200,ingen P-plats
183,492,8,1,4427,-10,500 meters,500 meters,400, reserverad P-plats
16,492,8,2,4427,0,500 meters,5km,200,reserverad garageplats
371,492,9,1,4428,0,15km,500 meters,800,ingen P-plats
75,492,9,2,4428,20,15km,5km,400,reserverad garageplats
216,493,1,1,4429,0,5km,15km,400, reserverad P-plats
280,493,1,2,4429,20,5km,500 meters,200,ingen P-plats
43,493,2,1,4430,-10,15km,15km,200,reserverad garageplats
201,493,2,2,4430,0,5km,5km,400, reserverad P-plats
260,493,3,1,4431,20,500 meters,15km,800, reserverad P-plats
267,493,3,2,4431,-20,15km,15km,800, reserverad P-plats
380,493,4,1,4432,20,500 meters,5km,800,ingen P-plats
124,493,4,2,4432,10,500 meters,15km,800,reserverad garageplats
267,493,5,1,4433,-20,15km,15km,800, reserverad P-plats
309,493,5,2,4433,10,5km,15km,200,ingen P-plats
232,493,6,1,4434,-20,5km,500 meters,800, reserverad P-plats
95,493,6,2,4434,20,500 meters,500 meters,800,reserverad garageplats
272,493,7,1,4435,-20,500 meters,500 meters,200,ingen P-plats
148,493,7,2,4435,-10,15km,500 meters,200, reserverad P-plats
51,493,8,1,4436,0,5km,500 meters,400,reserverad garageplats
128,493,8,2,4436,-10,5km,15km,800,reserverad garageplats
280,493,9,1,4437,20,5km,500 meters,200,ingen P-plats
179,493,9,2,4437,10,15km,15km,200, reserverad P-plats
128,494,1,1,4438,-10,5km,15km,800,reserverad garageplats
114,494,1,2,4438,10,5km,5km,800,reserverad garageplats
368,494,2,1,4439,-10,5km,500 meters,800,ingen P-plats
43,494,2,2,4439,-10,15km,15km,200,reserverad garageplats
75,494,3,1,4440,20,15km,5km,400,reserverad garageplats
319,494,3,2,4440,10,500 meters,500 meters,400,ingen P-plats
297,494,4,1,4441,-20,15km,5km,200,ingen P-plats
380,494,4,2,4441,20,500 meters,5km,800,ingen P-plats
213,494,5,1,4442,-10,500 meters,15km,400, reserverad P-plats
244,494,5,2,4442,10,500 meters,5km,800, reserverad P-plats
95,494,6,1,4443,20,500 meters,500 meters,800,reserverad garageplats
333,494,6,2,4443,-10,500 meters,5km,400,ingen P-plats
352,494,7,1,4444,-20,5km,15km,400,ingen P-plats
40,494,7,2,4444,20,5km,15km,200,reserverad garageplats
251,494,8,1,4445,0,15km,5km,800, reserverad P-plats
383,494,8,2,4445,-10,5km,5km,800,ingen P-plats
179,494,9,1,4446,10,15km,15km,200, reserverad P-plats
297,494,9,2,4446,-20,15km,5km,200,ingen P-plats
309,495,1,1,4447,10,5km,15km,200,ingen P-plats
51,495,1,2,4447,0,5km,500 meters,400,reserverad garageplats
383,495,2,1,4448,-10,5km,5km,800,ingen P-plats
216,495,2,2,4448,0,5km,15km,400, reserverad P-plats
28,495,3,1,4449,-10,15km,5km,200,reserverad garageplats
232,495,3,2,4449,-20,5km,500 meters,800, reserverad P-plats
333,495,4,1,4450,-10,500 meters,5km,400,ingen P-plats
213,495,4,2,4450,-10,500 meters,15km,400, reserverad P-plats
59,495,5,1,4451,10,15km,500 meters,400,reserverad garageplats
371,495,5,2,4451,0,15km,500 meters,800,ingen P-plats
77,495,6,1,4452,-20,500 meters,15km,400,reserverad garageplats
59,495,6,2,4452,10,15km,500 meters,400,reserverad garageplats
244,495,7,1,4453,10,500 meters,5km,800, reserverad P-plats
401,495,7,2,4453,0,15km,15km,800,ingen P-plats
160,495,8,1,4454,20,5km,5km,200, reserverad P-plats
28,495,8,2,4454,-10,15km,5km,200,reserverad garageplats
344,495,9,1,4455,10,15km,5km,400,ingen P-plats
260,495,9,2,4455,20,500 meters,15km,800, reserverad P-plats
319,496,1,1,4456,10,500 meters,500 meters,400,ingen P-plats
102,496,1,2,4456,-20,15km,500 meters,800,reserverad garageplats
301,496,2,1,4457,0,500 meters,15km,200,ingen P-plats
144,496,2,2,4457,10,5km,500 meters,200, reserverad P-plats
195,496,3,1,4458,20,15km,500 meters,400, reserverad P-plats
368,496,3,2,4458,-10,5km,500 meters,800,ingen P-plats
201,496,4,1,4459,0,5km,5km,400, reserverad P-plats
160,496,4,2,4459,20,5km,5km,200, reserverad P-plats
152,496,5,1,4460,-20,500 meters,5km,200, reserverad P-plats
360,496,5,2,4460,20,15km,15km,400,ingen P-plats
40,496,6,1,4461,20,5km,15km,200,reserverad garageplats
272,496,6,2,4461,-20,500 meters,500 meters,200,ingen P-plats
16,496,7,1,4462,0,500 meters,5km,200,reserverad garageplats
1,496,7,2,4462,0,500 meters,500 meters,200,reserverad garageplats
102,496,8,1,4463,-20,15km,500 meters,800,reserverad garageplats
195,496,8,2,4463,20,15km,500 meters,400, reserverad P-plats
360,496,9,1,4464,20,15km,15km,400,ingen P-plats
77,496,9,2,4464,-20,500 meters,15km,400,reserverad garageplats
144,497,1,1,4465,10,5km,500 meters,200, reserverad P-plats
183,497,1,2,4465,-10,500 meters,500 meters,400, reserverad P-plats
67,497,2,1,4466,-20,5km,5km,400,reserverad garageplats
251,497,2,2,4466,0,15km,5km,800, reserverad P-plats
148,497,3,1,4467,-10,15km,500 meters,200, reserverad P-plats
352,497,3,2,4467,-20,5km,15km,400,ingen P-plats
1,497,4,1,4468,0,500 meters,500 meters,200,reserverad garageplats
152,497,4,2,4468,-20,500 meters,5km,200, reserverad P-plats
124,497,5,1,4469,10,500 meters,15km,800,reserverad garageplats
67,497,5,2,4469,-20,5km,5km,400,reserverad garageplats
401,497,6,1,4470,0,15km,15km,800,ingen P-plats
344,497,6,2,4470,10,15km,5km,400,ingen P-plats
114,497,7,1,4471,10,5km,5km,800,reserverad garageplats
301,497,7,2,4471,0,500 meters,15km,200,ingen P-plats
183,497,8,1,4472,-10,500 meters,500 meters,400, reserverad P-plats
16,497,8,2,4472,0,500 meters,5km,200,reserverad garageplats
371,497,9,1,4473,0,15km,500 meters,800,ingen P-plats
75,497,9,2,4473,20,15km,5km,400,reserverad garageplats
216,498,1,1,4474,0,5km,15km,400, reserverad P-plats
280,498,1,2,4474,20,5km,500 meters,200,ingen P-plats
43,498,2,1,4475,-10,15km,15km,200,reserverad garageplats
201,498,2,2,4475,0,5km,5km,400, reserverad P-plats
260,498,3,1,4476,20,500 meters,15km,800, reserverad P-plats
267,498,3,2,4476,-20,15km,15km,800, reserverad P-plats
380,498,4,1,4477,20,500 meters,5km,800,ingen P-plats
124,498,4,2,4477,10,500 meters,15km,800,reserverad garageplats
267,498,5,1,4478,-20,15km,15km,800, reserverad P-plats
309,498,5,2,4478,10,5km,15km,200,ingen P-plats
232,498,6,1,4479,-20,5km,500 meters,800, reserverad P-plats
95,498,6,2,4479,20,500 meters,500 meters,800,reserverad garageplats
272,498,7,1,4480,-20,500 meters,500 meters,200,ingen P-plats
148,498,7,2,4480,-10,15km,500 meters,200, reserverad P-plats
51,498,8,1,4481,0,5km,500 meters,400,reserverad garageplats
128,498,8,2,4481,-10,5km,15km,800,reserverad garageplats
280,498,9,1,4482,20,5km,500 meters,200,ingen P-plats
179,498,9,2,4482,10,15km,15km,200, reserverad P-plats
128,499,1,1,4483,-10,5km,15km,800,reserverad garageplats
114,499,1,2,4483,10,5km,5km,800,reserverad garageplats
368,499,2,1,4484,-10,5km,500 meters,800,ingen P-plats
43,499,2,2,4484,-10,15km,15km,200,reserverad garageplats
75,499,3,1,4485,20,15km,5km,400,reserverad garageplats
319,499,3,2,4485,10,500 meters,500 meters,400,ingen P-plats
297,499,4,1,4486,-20,15km,5km,200,ingen P-plats
380,499,4,2,4486,20,500 meters,5km,800,ingen P-plats
213,499,5,1,4487,-10,500 meters,15km,400, reserverad P-plats
244,499,5,2,4487,10,500 meters,5km,800, reserverad P-plats
95,499,6,1,4488,20,500 meters,500 meters,800,reserverad garageplats
333,499,6,2,4488,-10,500 meters,5km,400,ingen P-plats
352,499,7,1,4489,-20,5km,15km,400,ingen P-plats
40,499,7,2,4489,20,5km,15km,200,reserverad garageplats
251,499,8,1,4490,0,15km,5km,800, reserverad P-plats
383,499,8,2,4490,-10,5km,5km,800,ingen P-plats
179,499,9,1,4491,10,15km,15km,200, reserverad P-plats
297,499,9,2,4491,-20,15km,5km,200,ingen P-plats
309,500,1,1,4492,10,5km,15km,200,ingen P-plats
51,500,1,2,4492,0,5km,500 meters,400,reserverad garageplats
383,500,2,1,4493,-10,5km,5km,800,ingen P-plats
216,500,2,2,4493,0,5km,15km,400, reserverad P-plats
28,500,3,1,4494,-10,15km,5km,200,reserverad garageplats
232,500,3,2,4494,-20,5km,500 meters,800, reserverad P-plats
333,500,4,1,4495,-10,500 meters,5km,400,ingen P-plats
213,500,4,2,4495,-10,500 meters,15km,400, reserverad P-plats
59,500,5,1,4496,10,15km,500 meters,400,reserverad garageplats
371,500,5,2,4496,0,15km,500 meters,800,ingen P-plats
77,500,6,1,4497,-20,500 meters,15km,400,reserverad garageplats
59,500,6,2,4497,10,15km,500 meters,400,reserverad garageplats
244,500,7,1,4498,10,500 meters,5km,800, reserverad P-plats
401,500,7,2,4498,0,15km,15km,800,ingen P-plats
160,500,8,1,4499,20,5km,5km,200, reserverad P-plats
28,500,8,2,4499,-10,15km,5km,200,reserverad garageplats
344,500,9,1,4500,10,15km,5km,400,ingen P-plats
260,500,9,2,4500,20,500 meters,15km,800, reserverad P-plats
319,501,1,1,4501,10,500 meters,500 meters,400,ingen P-plats
102,501,1,2,4501,-20,15km,500 meters,800,reserverad garageplats
301,501,2,1,4502,0,500 meters,15km,200,ingen P-plats
144,501,2,2,4502,10,5km,500 meters,200, reserverad P-plats
195,501,3,1,4503,20,15km,500 meters,400, reserverad P-plats
368,501,3,2,4503,-10,5km,500 meters,800,ingen P-plats
201,501,4,1,4504,0,5km,5km,400, reserverad P-plats
160,501,4,2,4504,20,5km,5km,200, reserverad P-plats
152,501,5,1,4505,-20,500 meters,5km,200, reserverad P-plats
360,501,5,2,4505,20,15km,15km,400,ingen P-plats
40,501,6,1,4506,20,5km,15km,200,reserverad garageplats
272,501,6,2,4506,-20,500 meters,500 meters,200,ingen P-plats
16,501,7,1,4507,0,500 meters,5km,200,reserverad garageplats
1,501,7,2,4507,0,500 meters,500 meters,200,reserverad garageplats
102,501,8,1,4508,-20,15km,500 meters,800,reserverad garageplats
195,501,8,2,4508,20,15km,500 meters,400, reserverad P-plats
360,501,9,1,4509,20,15km,15km,400,ingen P-plats
77,501,9,2,4509,-20,500 meters,15km,400,reserverad garageplats
144,502,1,1,4510,10,5km,500 meters,200, reserverad P-plats
183,502,1,2,4510,-10,500 meters,500 meters,400, reserverad P-plats
67,502,2,1,4511,-20,5km,5km,400,reserverad garageplats
251,502,2,2,4511,0,15km,5km,800, reserverad P-plats
148,502,3,1,4512,-10,15km,500 meters,200, reserverad P-plats
352,502,3,2,4512,-20,5km,15km,400,ingen P-plats
1,502,4,1,4513,0,500 meters,500 meters,200,reserverad garageplats
152,502,4,2,4513,-20,500 meters,5km,200, reserverad P-plats
124,502,5,1,4514,10,500 meters,15km,800,reserverad garageplats
67,502,5,2,4514,-20,5km,5km,400,reserverad garageplats
401,502,6,1,4515,0,15km,15km,800,ingen P-plats
344,502,6,2,4515,10,15km,5km,400,ingen P-plats
114,502,7,1,4516,10,5km,5km,800,reserverad garageplats
301,502,7,2,4516,0,500 meters,15km,200,ingen P-plats
183,502,8,1,4517,-10,500 meters,500 meters,400, reserverad P-plats
16,502,8,2,4517,0,500 meters,5km,200,reserverad garageplats
371,502,9,1,4518,0,15km,500 meters,800,ingen P-plats
75,502,9,2,4518,20,15km,5km,400,reserverad garageplats
216,503,1,1,4519,0,5km,15km,400, reserverad P-plats
280,503,1,2,4519,20,5km,500 meters,200,ingen P-plats
43,503,2,1,4520,-10,15km,15km,200,reserverad garageplats
201,503,2,2,4520,0,5km,5km,400, reserverad P-plats
260,503,3,1,4521,20,500 meters,15km,800, reserverad P-plats
267,503,3,2,4521,-20,15km,15km,800, reserverad P-plats
380,503,4,1,4522,20,500 meters,5km,800,ingen P-plats
124,503,4,2,4522,10,500 meters,15km,800,reserverad garageplats
267,503,5,1,4523,-20,15km,15km,800, reserverad P-plats
309,503,5,2,4523,10,5km,15km,200,ingen P-plats
232,503,6,1,4524,-20,5km,500 meters,800, reserverad P-plats
95,503,6,2,4524,20,500 meters,500 meters,800,reserverad garageplats
272,503,7,1,4525,-20,500 meters,500 meters,200,ingen P-plats
148,503,7,2,4525,-10,15km,500 meters,200, reserverad P-plats
51,503,8,1,4526,0,5km,500 meters,400,reserverad garageplats
128,503,8,2,4526,-10,5km,15km,800,reserverad garageplats
280,503,9,1,4527,20,5km,500 meters,200,ingen P-plats
179,503,9,2,4527,10,15km,15km,200, reserverad P-plats
128,504,1,1,4528,-10,5km,15km,800,reserverad garageplats
114,504,1,2,4528,10,5km,5km,800,reserverad garageplats
368,504,2,1,4529,-10,5km,500 meters,800,ingen P-plats
43,504,2,2,4529,-10,15km,15km,200,reserverad garageplats
75,504,3,1,4530,20,15km,5km,400,reserverad garageplats
319,504,3,2,4530,10,500 meters,500 meters,400,ingen P-plats
297,504,4,1,4531,-20,15km,5km,200,ingen P-plats
380,504,4,2,4531,20,500 meters,5km,800,ingen P-plats
213,504,5,1,4532,-10,500 meters,15km,400, reserverad P-plats
244,504,5,2,4532,10,500 meters,5km,800, reserverad P-plats
95,504,6,1,4533,20,500 meters,500 meters,800,reserverad garageplats
333,504,6,2,4533,-10,500 meters,5km,400,ingen P-plats
352,504,7,1,4534,-20,5km,15km,400,ingen P-plats
40,504,7,2,4534,20,5km,15km,200,reserverad garageplats
251,504,8,1,4535,0,15km,5km,800, reserverad P-plats
383,504,8,2,4535,-10,5km,5km,800,ingen P-plats
179,504,9,1,4536,10,15km,15km,200, reserverad P-plats
297,504,9,2,4536,-20,15km,5km,200,ingen P-plats
309,505,1,1,4537,10,5km,15km,200,ingen P-plats
51,505,1,2,4537,0,5km,500 meters,400,reserverad garageplats
383,505,2,1,4538,-10,5km,5km,800,ingen P-plats
216,505,2,2,4538,0,5km,15km,400, reserverad P-plats
28,505,3,1,4539,-10,15km,5km,200,reserverad garageplats
232,505,3,2,4539,-20,5km,500 meters,800, reserverad P-plats
333,505,4,1,4540,-10,500 meters,5km,400,ingen P-plats
213,505,4,2,4540,-10,500 meters,15km,400, reserverad P-plats
59,505,5,1,4541,10,15km,500 meters,400,reserverad garageplats
371,505,5,2,4541,0,15km,500 meters,800,ingen P-plats
77,505,6,1,4542,-20,500 meters,15km,400,reserverad garageplats
59,505,6,2,4542,10,15km,500 meters,400,reserverad garageplats
244,505,7,1,4543,10,500 meters,5km,800, reserverad P-plats
401,505,7,2,4543,0,15km,15km,800,ingen P-plats
160,505,8,1,4544,20,5km,5km,200, reserverad P-plats
28,505,8,2,4544,-10,15km,5km,200,reserverad garageplats
344,505,9,1,4545,10,15km,5km,400,ingen P-plats
260,505,9,2,4545,20,500 meters,15km,800, reserverad P-plats
319,506,1,1,4546,10,500 meters,500 meters,400,ingen P-plats
102,506,1,2,4546,-20,15km,500 meters,800,reserverad garageplats
301,506,2,1,4547,0,500 meters,15km,200,ingen P-plats
144,506,2,2,4547,10,5km,500 meters,200, reserverad P-plats
195,506,3,1,4548,20,15km,500 meters,400, reserverad P-plats
368,506,3,2,4548,-10,5km,500 meters,800,ingen P-plats
201,506,4,1,4549,0,5km,5km,400, reserverad P-plats
160,506,4,2,4549,20,5km,5km,200, reserverad P-plats
152,506,5,1,4550,-20,500 meters,5km,200, reserverad P-plats
360,506,5,2,4550,20,15km,15km,400,ingen P-plats
40,506,6,1,4551,20,5km,15km,200,reserverad garageplats
272,506,6,2,4551,-20,500 meters,500 meters,200,ingen P-plats
16,506,7,1,4552,0,500 meters,5km,200,reserverad garageplats
1,506,7,2,4552,0,500 meters,500 meters,200,reserverad garageplats
102,506,8,1,4553,-20,15km,500 meters,800,reserverad garageplats
195,506,8,2,4553,20,15km,500 meters,400, reserverad P-plats
360,506,9,1,4554,20,15km,15km,400,ingen P-plats
77,506,9,2,4554,-20,500 meters,15km,400,reserverad garageplats
144,507,1,1,4555,10,5km,500 meters,200, reserverad P-plats
183,507,1,2,4555,-10,500 meters,500 meters,400, reserverad P-plats
67,507,2,1,4556,-20,5km,5km,400,reserverad garageplats
251,507,2,2,4556,0,15km,5km,800, reserverad P-plats
148,507,3,1,4557,-10,15km,500 meters,200, reserverad P-plats
352,507,3,2,4557,-20,5km,15km,400,ingen P-plats
1,507,4,1,4558,0,500 meters,500 meters,200,reserverad garageplats
152,507,4,2,4558,-20,500 meters,5km,200, reserverad P-plats
124,507,5,1,4559,10,500 meters,15km,800,reserverad garageplats
67,507,5,2,4559,-20,5km,5km,400,reserverad garageplats
401,507,6,1,4560,0,15km,15km,800,ingen P-plats
344,507,6,2,4560,10,15km,5km,400,ingen P-plats
114,507,7,1,4561,10,5km,5km,800,reserverad garageplats
301,507,7,2,4561,0,500 meters,15km,200,ingen P-plats
183,507,8,1,4562,-10,500 meters,500 meters,400, reserverad P-plats
16,507,8,2,4562,0,500 meters,5km,200,reserverad garageplats
371,507,9,1,4563,0,15km,500 meters,800,ingen P-plats
75,507,9,2,4563,20,15km,5km,400,reserverad garageplats
216,508,1,1,4564,0,5km,15km,400, reserverad P-plats
280,508,1,2,4564,20,5km,500 meters,200,ingen P-plats
43,508,2,1,4565,-10,15km,15km,200,reserverad garageplats
201,508,2,2,4565,0,5km,5km,400, reserverad P-plats
260,508,3,1,4566,20,500 meters,15km,800, reserverad P-plats
267,508,3,2,4566,-20,15km,15km,800, reserverad P-plats
380,508,4,1,4567,20,500 meters,5km,800,ingen P-plats
124,508,4,2,4567,10,500 meters,15km,800,reserverad garageplats
