profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
114,422,4,2,3793,10,10km,10km,800,reserverad garageplats
77,422,5,1,3794,-20,5km,15km,400,reserverad garageplats
244,422,5,2,3794,10,5km,10km,800, reserverad P-plats
1,422,6,1,3795,0,5km,5km,200,reserverad garageplats
152,422,6,2,3795,-20,5km,10km,200, reserverad P-plats
43,422,7,1,3796,-10,15km,15km,200,reserverad garageplats
260,422,7,2,3796,20,5km,15km,800, reserverad P-plats
160,422,8,1,3797,20,10km,10km,200, reserverad P-plats
16,422,8,2,3797,0,5km,10km,200,reserverad garageplats
51,422,9,1,3798,0,10km,5km,400,reserverad garageplats
95,422,9,2,3798,20,5km,5km,800,reserverad garageplats
102,423,1,1,3799,-20,15km,5km,800,reserverad garageplats
51,423,1,2,3799,0,10km,5km,400,reserverad garageplats
244,423,2,1,3800,10,5km,10km,800, reserverad P-plats
301,423,2,2,3800,0,5km,15km,200,ingen P-plats
144,423,3,1,3801,10,10km,5km,200, reserverad P-plats
124,423,3,2,3801,10,5km,15km,800,reserverad garageplats
213,423,4,1,3802,-10,5km,15km,400, reserverad P-plats
201,423,4,2,3802,0,10km,10km,400, reserverad P-plats
251,423,5,1,3803,0,15km,10km,800, reserverad P-plats
77,423,5,2,3803,-20,5km,15km,400,reserverad garageplats
148,423,6,1,3804,-10,15km,5km,200, reserverad P-plats
319,423,6,2,3804,10,5km,5km,400,ingen P-plats
75,423,7,1,3805,20,15km,10km,400,reserverad garageplats
251,423,7,2,3805,0,15km,10km,800, reserverad P-plats
260,423,8,1,3806,20,5km,15km,800, reserverad P-plats
28,423,8,2,3806,-10,15km,10km,200,reserverad garageplats
124,423,9,1,3807,10,5km,15km,800,reserverad garageplats
297,423,9,2,3807,-20,15km,10km,200,ingen P-plats
383,424,1,1,3808,-10,10km,10km,800,ingen P-plats
280,424,1,2,3808,20,10km,5km,200,ingen P-plats
40,424,2,1,3809,20,10km,15km,200,reserverad garageplats
160,424,2,2,3809,20,10km,10km,200, reserverad P-plats
401,424,3,1,3810,0,15km,15km,800,ingen P-plats
59,424,3,2,3810,10,15km,5km,400,reserverad garageplats
368,424,4,1,3811,-10,10km,5km,800,ingen P-plats
344,424,4,2,3811,10,15km,10km,400,ingen P-plats
297,424,5,1,3812,-20,15km,10km,200,ingen P-plats
40,424,5,2,3812,20,10km,15km,200,reserverad garageplats
309,424,6,1,3813,10,10km,15km,200,ingen P-plats
144,424,6,2,3813,10,10km,5km,200, reserverad P-plats
195,424,7,1,3814,20,15km,5km,400, reserverad P-plats
380,424,7,2,3814,20,5km,10km,800,ingen P-plats
371,424,8,1,3815,0,15km,5km,800,ingen P-plats
333,424,8,2,3815,-10,5km,10km,400,ingen P-plats
319,424,9,1,3816,10,5km,5km,400,ingen P-plats
75,424,9,2,3816,20,15km,10km,400,reserverad garageplats
344,425,1,1,3817,10,15km,10km,400,ingen P-plats
102,425,1,2,3817,-20,15km,5km,800,reserverad garageplats
183,425,2,1,3818,-10,5km,5km,400, reserverad P-plats
309,425,2,2,3818,10,10km,15km,200,ingen P-plats
152,425,3,1,3819,-20,5km,10km,200, reserverad P-plats
232,425,3,2,3819,-20,10km,5km,800, reserverad P-plats
114,425,4,1,3820,10,10km,10km,800,reserverad garageplats
67,425,4,2,3820,-20,10km,10km,400,reserverad garageplats
333,425,5,1,3821,-10,5km,10km,400,ingen P-plats
216,425,5,2,3821,0,10km,15km,400, reserverad P-plats
216,425,6,1,3822,0,10km,15km,400, reserverad P-plats
401,425,6,2,3822,0,15km,15km,800,ingen P-plats
352,425,7,1,3823,-20,10km,15km,400,ingen P-plats
183,425,7,2,3823,-10,5km,5km,400, reserverad P-plats
272,425,8,1,3824,-20,5km,5km,200,ingen P-plats
43,425,8,2,3824,-10,15km,15km,200,reserverad garageplats
380,425,9,1,3825,20,5km,10km,800,ingen P-plats
272,425,9,2,3825,-20,5km,5km,200,ingen P-plats
67,426,1,1,3826,-20,10km,10km,400,reserverad garageplats
352,426,1,2,3826,-20,10km,15km,400,ingen P-plats
360,426,2,1,3827,20,15km,15km,400,ingen P-plats
1,426,2,2,3827,0,5km,5km,200,reserverad garageplats
16,426,3,1,3828,0,5km,10km,200,reserverad garageplats
371,426,3,2,3828,0,15km,5km,800,ingen P-plats
201,426,4,1,3829,0,10km,10km,400, reserverad P-plats
128,426,4,2,3829,-10,10km,15km,800,reserverad garageplats
301,426,5,1,3830,0,5km,15km,200,ingen P-plats
179,426,5,2,3830,10,15km,15km,200, reserverad P-plats
128,426,6,1,3831,-10,10km,15km,800,reserverad garageplats
368,426,6,2,3831,-10,10km,5km,800,ingen P-plats
59,426,7,1,3832,10,15km,5km,400,reserverad garageplats
383,426,7,2,3832,-10,10km,10km,800,ingen P-plats
280,426,8,1,3833,20,10km,5km,200,ingen P-plats
195,426,8,2,3833,20,15km,5km,400, reserverad P-plats
95,426,9,1,3834,20,5km,5km,800,reserverad garageplats
267,426,9,2,3834,-20,15km,15km,800, reserverad P-plats
232,427,1,1,3835,-20,10km,5km,800, reserverad P-plats
148,427,1,2,3835,-10,15km,5km,200, reserverad P-plats
267,427,2,1,3836,-20,15km,15km,800, reserverad P-plats
213,427,2,2,3836,-10,5km,15km,400, reserverad P-plats
28,427,3,1,3837,-10,15km,10km,200,reserverad garageplats
360,427,3,2,3837,20,15km,15km,400,ingen P-plats
179,427,4,1,3838,10,15km,15km,200, reserverad P-plats
114,427,4,2,3838,10,10km,10km,800,reserverad garageplats
77,427,5,1,3839,-20,5km,15km,400,reserverad garageplats
244,427,5,2,3839,10,5km,10km,800, reserverad P-plats
1,427,6,1,3840,0,5km,5km,200,reserverad garageplats
152,427,6,2,3840,-20,5km,10km,200, reserverad P-plats
43,427,7,1,3841,-10,15km,15km,200,reserverad garageplats
260,427,7,2,3841,20,5km,15km,800, reserverad P-plats
160,427,8,1,3842,20,10km,10km,200, reserverad P-plats
16,427,8,2,3842,0,5km,10km,200,reserverad garageplats
51,427,9,1,3843,0,10km,5km,400,reserverad garageplats
95,427,9,2,3843,20,5km,5km,800,reserverad garageplats
102,428,1,1,3844,-20,15km,5km,800,reserverad garageplats
51,428,1,2,3844,0,10km,5km,400,reserverad garageplats
244,428,2,1,3845,10,5km,10km,800, reserverad P-plats
301,428,2,2,3845,0,5km,15km,200,ingen P-plats
144,428,3,1,3846,10,10km,5km,200, reserverad P-plats
124,428,3,2,3846,10,5km,15km,800,reserverad garageplats
213,428,4,1,3847,-10,5km,15km,400, reserverad P-plats
201,428,4,2,3847,0,10km,10km,400, reserverad P-plats
251,428,5,1,3848,0,15km,10km,800, reserverad P-plats
77,428,5,2,3848,-20,5km,15km,400,reserverad garageplats
148,428,6,1,3849,-10,15km,5km,200, reserverad P-plats
319,428,6,2,3849,10,5km,5km,400,ingen P-plats
75,428,7,1,3850,20,15km,10km,400,reserverad garageplats
251,428,7,2,3850,0,15km,10km,800, reserverad P-plats
260,428,8,1,3851,20,5km,15km,800, reserverad P-plats
28,428,8,2,3851,-10,15km,10km,200,reserverad garageplats
124,428,9,1,3852,10,5km,15km,800,reserverad garageplats
297,428,9,2,3852,-20,15km,10km,200,ingen P-plats
383,429,1,1,3853,-10,10km,10km,800,ingen P-plats
280,429,1,2,3853,20,10km,5km,200,ingen P-plats
40,429,2,1,3854,20,10km,15km,200,reserverad garageplats
160,429,2,2,3854,20,10km,10km,200, reserverad P-plats
401,429,3,1,3855,0,15km,15km,800,ingen P-plats
59,429,3,2,3855,10,15km,5km,400,reserverad garageplats
368,429,4,1,3856,-10,10km,5km,800,ingen P-plats
344,429,4,2,3856,10,15km,10km,400,ingen P-plats
297,429,5,1,3857,-20,15km,10km,200,ingen P-plats
40,429,5,2,3857,20,10km,15km,200,reserverad garageplats
309,429,6,1,3858,10,10km,15km,200,ingen P-plats
144,429,6,2,3858,10,10km,5km,200, reserverad P-plats
195,429,7,1,3859,20,15km,5km,400, reserverad P-plats
380,429,7,2,3859,20,5km,10km,800,ingen P-plats
371,429,8,1,3860,0,15km,5km,800,ingen P-plats
333,429,8,2,3860,-10,5km,10km,400,ingen P-plats
319,429,9,1,3861,10,5km,5km,400,ingen P-plats
75,429,9,2,3861,20,15km,10km,400,reserverad garageplats
344,430,1,1,3862,10,15km,10km,400,ingen P-plats
102,430,1,2,3862,-20,15km,5km,800,reserverad garageplats
183,430,2,1,3863,-10,5km,5km,400, reserverad P-plats
309,430,2,2,3863,10,10km,15km,200,ingen P-plats
152,430,3,1,3864,-20,5km,10km,200, reserverad P-plats
232,430,3,2,3864,-20,10km,5km,800, reserverad P-plats
114,430,4,1,3865,10,10km,10km,800,reserverad garageplats
67,430,4,2,3865,-20,10km,10km,400,reserverad garageplats
333,430,5,1,3866,-10,5km,10km,400,ingen P-plats
216,430,5,2,3866,0,10km,15km,400, reserverad P-plats
216,430,6,1,3867,0,10km,15km,400, reserverad P-plats
401,430,6,2,3867,0,15km,15km,800,ingen P-plats
352,430,7,1,3868,-20,10km,15km,400,ingen P-plats
183,430,7,2,3868,-10,5km,5km,400, reserverad P-plats
272,430,8,1,3869,-20,5km,5km,200,ingen P-plats
43,430,8,2,3869,-10,15km,15km,200,reserverad garageplats
380,430,9,1,3870,20,5km,10km,800,ingen P-plats
272,430,9,2,3870,-20,5km,5km,200,ingen P-plats
67,431,1,1,3871,-20,10km,10km,400,reserverad garageplats
352,431,1,2,3871,-20,10km,15km,400,ingen P-plats
360,431,2,1,3872,20,15km,15km,400,ingen P-plats
1,431,2,2,3872,0,5km,5km,200,reserverad garageplats
16,431,3,1,3873,0,5km,10km,200,reserverad garageplats
371,431,3,2,3873,0,15km,5km,800,ingen P-plats
201,431,4,1,3874,0,10km,10km,400, reserverad P-plats
128,431,4,2,3874,-10,10km,15km,800,reserverad garageplats
301,431,5,1,3875,0,5km,15km,200,ingen P-plats
179,431,5,2,3875,10,15km,15km,200, reserverad P-plats
128,431,6,1,3876,-10,10km,15km,800,reserverad garageplats
368,431,6,2,3876,-10,10km,5km,800,ingen P-plats
59,431,7,1,3877,10,15km,5km,400,reserverad garageplats
383,431,7,2,3877,-10,10km,10km,800,ingen P-plats
280,431,8,1,3878,20,10km,5km,200,ingen P-plats
195,431,8,2,3878,20,15km,5km,400, reserverad P-plats
95,431,9,1,3879,20,5km,5km,800,reserverad garageplats
267,431,9,2,3879,-20,15km,15km,800, reserverad P-plats
232,432,1,1,3880,-20,10km,5km,800, reserverad P-plats
148,432,1,2,3880,-10,15km,5km,200, reserverad P-plats
267,432,2,1,3881,-20,15km,15km,800, reserverad P-plats
213,432,2,2,3881,-10,5km,15km,400, reserverad P-plats
28,432,3,1,3882,-10,15km,10km,200,reserverad garageplats
360,432,3,2,3882,20,15km,15km,400,ingen P-plats
179,432,4,1,3883,10,15km,15km,200, reserverad P-plats
114,432,4,2,3883,10,10km,10km,800,reserverad garageplats
77,432,5,1,3884,-20,5km,15km,400,reserverad garageplats
244,432,5,2,3884,10,5km,10km,800, reserverad P-plats
1,432,6,1,3885,0,5km,5km,200,reserverad garageplats
152,432,6,2,3885,-20,5km,10km,200, reserverad P-plats
43,432,7,1,3886,-10,15km,15km,200,reserverad garageplats
260,432,7,2,3886,20,5km,15km,800, reserverad P-plats
160,432,8,1,3887,20,10km,10km,200, reserverad P-plats
16,432,8,2,3887,0,5km,10km,200,reserverad garageplats
51,432,9,1,3888,0,10km,5km,400,reserverad garageplats
95,432,9,2,3888,20,5km,5km,800,reserverad garageplats
102,433,1,1,3889,-20,15km,5km,800,reserverad garageplats
51,433,1,2,3889,0,10km,5km,400,reserverad garageplats
244,433,2,1,3890,10,5km,10km,800, reserverad P-plats
301,433,2,2,3890,0,5km,15km,200,ingen P-plats
144,433,3,1,3891,10,10km,5km,200, reserverad P-plats
124,433,3,2,3891,10,5km,15km,800,reserverad garageplats
213,433,4,1,3892,-10,5km,15km,400, reserverad P-plats
201,433,4,2,3892,0,10km,10km,400, reserverad P-plats
251,433,5,1,3893,0,15km,10km,800, reserverad P-plats
77,433,5,2,3893,-20,5km,15km,400,reserverad garageplats
148,433,6,1,3894,-10,15km,5km,200, reserverad P-plats
319,433,6,2,3894,10,5km,5km,400,ingen P-plats
75,433,7,1,3895,20,15km,10km,400,reserverad garageplats
251,433,7,2,3895,0,15km,10km,800, reserverad P-plats
260,433,8,1,3896,20,5km,15km,800, reserverad P-plats
28,433,8,2,3896,-10,15km,10km,200,reserverad garageplats
124,433,9,1,3897,10,5km,15km,800,reserverad garageplats
297,433,9,2,3897,-20,15km,10km,200,ingen P-plats
383,434,1,1,3898,-10,10km,10km,800,ingen P-plats
280,434,1,2,3898,20,10km,5km,200,ingen P-plats
40,434,2,1,3899,20,10km,15km,200,reserverad garageplats
160,434,2,2,3899,20,10km,10km,200, reserverad P-plats
401,434,3,1,3900,0,15km,15km,800,ingen P-plats
59,434,3,2,3900,10,15km,5km,400,reserverad garageplats
368,434,4,1,3901,-10,10km,5km,800,ingen P-plats
344,434,4,2,3901,10,15km,10km,400,ingen P-plats
297,434,5,1,3902,-20,15km,10km,200,ingen P-plats
40,434,5,2,3902,20,10km,15km,200,reserverad garageplats
309,434,6,1,3903,10,10km,15km,200,ingen P-plats
144,434,6,2,3903,10,10km,5km,200, reserverad P-plats
195,434,7,1,3904,20,15km,5km,400, reserverad P-plats
380,434,7,2,3904,20,5km,10km,800,ingen P-plats
371,434,8,1,3905,0,15km,5km,800,ingen P-plats
333,434,8,2,3905,-10,5km,10km,400,ingen P-plats
319,434,9,1,3906,10,5km,5km,400,ingen P-plats
75,434,9,2,3906,20,15km,10km,400,reserverad garageplats
344,435,1,1,3907,10,15km,10km,400,ingen P-plats
102,435,1,2,3907,-20,15km,5km,800,reserverad garageplats
183,435,2,1,3908,-10,5km,5km,400, reserverad P-plats
309,435,2,2,3908,10,10km,15km,200,ingen P-plats
152,435,3,1,3909,-20,5km,10km,200, reserverad P-plats
232,435,3,2,3909,-20,10km,5km,800, reserverad P-plats
114,435,4,1,3910,10,10km,10km,800,reserverad garageplats
67,435,4,2,3910,-20,10km,10km,400,reserverad garageplats
333,435,5,1,3911,-10,5km,10km,400,ingen P-plats
216,435,5,2,3911,0,10km,15km,400, reserverad P-plats
216,435,6,1,3912,0,10km,15km,400, reserverad P-plats
401,435,6,2,3912,0,15km,15km,800,ingen P-plats
352,435,7,1,3913,-20,10km,15km,400,ingen P-plats
183,435,7,2,3913,-10,5km,5km,400, reserverad P-plats
272,435,8,1,3914,-20,5km,5km,200,ingen P-plats
43,435,8,2,3914,-10,15km,15km,200,reserverad garageplats
380,435,9,1,3915,20,5km,10km,800,ingen P-plats
272,435,9,2,3915,-20,5km,5km,200,ingen P-plats
67,436,1,1,3916,-20,10km,10km,400,reserverad garageplats
352,436,1,2,3916,-20,10km,15km,400,ingen P-plats
360,436,2,1,3917,20,15km,15km,400,ingen P-plats
1,436,2,2,3917,0,5km,5km,200,reserverad garageplats
16,436,3,1,3918,0,5km,10km,200,reserverad garageplats
371,436,3,2,3918,0,15km,5km,800,ingen P-plats
201,436,4,1,3919,0,10km,10km,400, reserverad P-plats
128,436,4,2,3919,-10,10km,15km,800,reserverad garageplats
301,436,5,1,3920,0,5km,15km,200,ingen P-plats
179,436,5,2,3920,10,15km,15km,200, reserverad P-plats
128,436,6,1,3921,-10,10km,15km,800,reserverad garageplats
368,436,6,2,3921,-10,10km,5km,800,ingen P-plats
59,436,7,1,3922,10,15km,5km,400,reserverad garageplats
383,436,7,2,3922,-10,10km,10km,800,ingen P-plats
280,436,8,1,3923,20,10km,5km,200,ingen P-plats
195,436,8,2,3923,20,15km,5km,400, reserverad P-plats
95,436,9,1,3924,20,5km,5km,800,reserverad garageplats
267,436,9,2,3924,-20,15km,15km,800, reserverad P-plats
232,437,1,1,3925,-20,10km,5km,800, reserverad P-plats
148,437,1,2,3925,-10,15km,5km,200, reserverad P-plats
267,437,2,1,3926,-20,15km,15km,800, reserverad P-plats
213,437,2,2,3926,-10,5km,15km,400, reserverad P-plats
28,437,3,1,3927,-10,15km,10km,200,reserverad garageplats
360,437,3,2,3927,20,15km,15km,400,ingen P-plats
179,437,4,1,3928,10,15km,15km,200, reserverad P-plats
114,437,4,2,3928,10,10km,10km,800,reserverad garageplats
77,437,5,1,3929,-20,5km,15km,400,reserverad garageplats
244,437,5,2,3929,10,5km,10km,800, reserverad P-plats
1,437,6,1,3930,0,5km,5km,200,reserverad garageplats
152,437,6,2,3930,-20,5km,10km,200, reserverad P-plats
43,437,7,1,3931,-10,15km,15km,200,reserverad garageplats
260,437,7,2,3931,20,5km,15km,800, reserverad P-plats
160,437,8,1,3932,20,10km,10km,200, reserverad P-plats
16,437,8,2,3932,0,5km,10km,200,reserverad garageplats
51,437,9,1,3933,0,10km,5km,400,reserverad garageplats
95,437,9,2,3933,20,5km,5km,800,reserverad garageplats
102,438,1,1,3934,-20,15km,5km,800,reserverad garageplats
51,438,1,2,3934,0,10km,5km,400,reserverad garageplats
244,438,2,1,3935,10,5km,10km,800, reserverad P-plats
301,438,2,2,3935,0,5km,15km,200,ingen P-plats
144,438,3,1,3936,10,10km,5km,200, reserverad P-plats
124,438,3,2,3936,10,5km,15km,800,reserverad garageplats
213,438,4,1,3937,-10,5km,15km,400, reserverad P-plats
201,438,4,2,3937,0,10km,10km,400, reserverad P-plats
251,438,5,1,3938,0,15km,10km,800, reserverad P-plats
77,438,5,2,3938,-20,5km,15km,400,reserverad garageplats
148,438,6,1,3939,-10,15km,5km,200, reserverad P-plats
319,438,6,2,3939,10,5km,5km,400,ingen P-plats
75,438,7,1,3940,20,15km,10km,400,reserverad garageplats
251,438,7,2,3940,0,15km,10km,800, reserverad P-plats
260,438,8,1,3941,20,5km,15km,800, reserverad P-plats
28,438,8,2,3941,-10,15km,10km,200,reserverad garageplats
124,438,9,1,3942,10,5km,15km,800,reserverad garageplats
297,438,9,2,3942,-20,15km,10km,200,ingen P-plats
383,439,1,1,3943,-10,10km,10km,800,ingen P-plats
280,439,1,2,3943,20,10km,5km,200,ingen P-plats
40,439,2,1,3944,20,10km,15km,200,reserverad garageplats
160,439,2,2,3944,20,10km,10km,200, reserverad P-plats
401,439,3,1,3945,0,15km,15km,800,ingen P-plats
59,439,3,2,3945,10,15km,5km,400,reserverad garageplats
368,439,4,1,3946,-10,10km,5km,800,ingen P-plats
344,439,4,2,3946,10,15km,10km,400,ingen P-plats
297,439,5,1,3947,-20,15km,10km,200,ingen P-plats
40,439,5,2,3947,20,10km,15km,200,reserverad garageplats
309,439,6,1,3948,10,10km,15km,200,ingen P-plats
144,439,6,2,3948,10,10km,5km,200, reserverad P-plats
195,439,7,1,3949,20,15km,5km,400, reserverad P-plats
380,439,7,2,3949,20,5km,10km,800,ingen P-plats
371,439,8,1,3950,0,15km,5km,800,ingen P-plats
333,439,8,2,3950,-10,5km,10km,400,ingen P-plats
319,439,9,1,3951,10,5km,5km,400,ingen P-plats
75,439,9,2,3951,20,15km,10km,400,reserverad garageplats
344,440,1,1,3952,10,15km,10km,400,ingen P-plats
102,440,1,2,3952,-20,15km,5km,800,reserverad garageplats
183,440,2,1,3953,-10,5km,5km,400, reserverad P-plats
309,440,2,2,3953,10,10km,15km,200,ingen P-plats
152,440,3,1,3954,-20,5km,10km,200, reserverad P-plats
232,440,3,2,3954,-20,10km,5km,800, reserverad P-plats
114,440,4,1,3955,10,10km,10km,800,reserverad garageplats
67,440,4,2,3955,-20,10km,10km,400,reserverad garageplats
333,440,5,1,3956,-10,5km,10km,400,ingen P-plats
216,440,5,2,3956,0,10km,15km,400, reserverad P-plats
216,440,6,1,3957,0,10km,15km,400, reserverad P-plats
401,440,6,2,3957,0,15km,15km,800,ingen P-plats
352,440,7,1,3958,-20,10km,15km,400,ingen P-plats
183,440,7,2,3958,-10,5km,5km,400, reserverad P-plats
272,440,8,1,3959,-20,5km,5km,200,ingen P-plats
43,440,8,2,3959,-10,15km,15km,200,reserverad garageplats
380,440,9,1,3960,20,5km,10km,800,ingen P-plats
272,440,9,2,3960,-20,5km,5km,200,ingen P-plats
67,441,1,1,3961,-20,10km,10km,400,reserverad garageplats
352,441,1,2,3961,-20,10km,15km,400,ingen P-plats
360,441,2,1,3962,20,15km,15km,400,ingen P-plats
1,441,2,2,3962,0,5km,5km,200,reserverad garageplats
16,441,3,1,3963,0,5km,10km,200,reserverad garageplats
371,441,3,2,3963,0,15km,5km,800,ingen P-plats
201,441,4,1,3964,0,10km,10km,400, reserverad P-plats
128,441,4,2,3964,-10,10km,15km,800,reserverad garageplats
301,441,5,1,3965,0,5km,15km,200,ingen P-plats
179,441,5,2,3965,10,15km,15km,200, reserverad P-plats
128,441,6,1,3966,-10,10km,15km,800,reserverad garageplats
368,441,6,2,3966,-10,10km,5km,800,ingen P-plats
59,441,7,1,3967,10,15km,5km,400,reserverad garageplats
383,441,7,2,3967,-10,10km,10km,800,ingen P-plats
280,441,8,1,3968,20,10km,5km,200,ingen P-plats
195,441,8,2,3968,20,15km,5km,400, reserverad P-plats
95,441,9,1,3969,20,5km,5km,800,reserverad garageplats
267,441,9,2,3969,-20,15km,15km,800, reserverad P-plats
232,442,1,1,3970,-20,10km,5km,800, reserverad P-plats
148,442,1,2,3970,-10,15km,5km,200, reserverad P-plats
267,442,2,1,3971,-20,15km,15km,800, reserverad P-plats
213,442,2,2,3971,-10,5km,15km,400, reserverad P-plats
28,442,3,1,3972,-10,15km,10km,200,reserverad garageplats
360,442,3,2,3972,20,15km,15km,400,ingen P-plats
179,442,4,1,3973,10,15km,15km,200, reserverad P-plats
114,442,4,2,3973,10,10km,10km,800,reserverad garageplats
77,442,5,1,3974,-20,5km,15km,400,reserverad garageplats
244,442,5,2,3974,10,5km,10km,800, reserverad P-plats
1,442,6,1,3975,0,5km,5km,200,reserverad garageplats
152,442,6,2,3975,-20,5km,10km,200, reserverad P-plats
43,442,7,1,3976,-10,15km,15km,200,reserverad garageplats
260,442,7,2,3976,20,5km,15km,800, reserverad P-plats
160,442,8,1,3977,20,10km,10km,200, reserverad P-plats
16,442,8,2,3977,0,5km,10km,200,reserverad garageplats
51,442,9,1,3978,0,10km,5km,400,reserverad garageplats
95,442,9,2,3978,20,5km,5km,800,reserverad garageplats
102,443,1,1,3979,-20,15km,5km,800,reserverad garageplats
51,443,1,2,3979,0,10km,5km,400,reserverad garageplats
244,443,2,1,3980,10,5km,10km,800, reserverad P-plats
301,443,2,2,3980,0,5km,15km,200,ingen P-plats
144,443,3,1,3981,10,10km,5km,200, reserverad P-plats
124,443,3,2,3981,10,5km,15km,800,reserverad garageplats
213,443,4,1,3982,-10,5km,15km,400, reserverad P-plats
201,443,4,2,3982,0,10km,10km,400, reserverad P-plats
251,443,5,1,3983,0,15km,10km,800, reserverad P-plats
77,443,5,2,3983,-20,5km,15km,400,reserverad garageplats
148,443,6,1,3984,-10,15km,5km,200, reserverad P-plats
319,443,6,2,3984,10,5km,5km,400,ingen P-plats
75,443,7,1,3985,20,15km,10km,400,reserverad garageplats
251,443,7,2,3985,0,15km,10km,800, reserverad P-plats
260,443,8,1,3986,20,5km,15km,800, reserverad P-plats
28,443,8,2,3986,-10,15km,10km,200,reserverad garageplats
124,443,9,1,3987,10,5km,15km,800,reserverad garageplats
297,443,9,2,3987,-20,15km,10km,200,ingen P-plats
383,444,1,1,3988,-10,10km,10km,800,ingen P-plats
280,444,1,2,3988,20,10km,5km,200,ingen P-plats
40,444,2,1,3989,20,10km,15km,200,reserverad garageplats
160,444,2,2,3989,20,10km,10km,200, reserverad P-plats
401,444,3,1,3990,0,15km,15km,800,ingen P-plats
59,444,3,2,3990,10,15km,5km,400,reserverad garageplats
368,444,4,1,3991,-10,10km,5km,800,ingen P-plats
344,444,4,2,3991,10,15km,10km,400,ingen P-plats
