profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
16,473,6,1,4254,0,500 meter,5km,300,reserverad garageplats
319,473,6,2,4254,10,500 meter,500 meter,600,ingen P-plats
128,473,7,1,4255,-10,5km,15km,900,reserverad garageplats
301,473,7,2,4255,0,500 meter,15km,300,ingen P-plats
67,473,8,1,4256,-20,5km,5km,600,reserverad garageplats
114,473,8,2,4256,10,5km,5km,900,reserverad garageplats
368,473,9,1,4257,-10,5km,500 meter,900,ingen P-plats
124,473,9,2,4257,10,500 meter,15km,900,reserverad garageplats
114,474,1,1,4258,10,5km,5km,900,reserverad garageplats
383,474,1,2,4258,-10,5km,5km,900,ingen P-plats
195,474,2,1,4259,20,15km,500 meter,600, reserverad P-plats
128,474,2,2,4259,-10,5km,15km,900,reserverad garageplats
216,474,3,1,4260,0,5km,15km,600, reserverad P-plats
77,474,3,2,4260,-20,500 meter,15km,600,reserverad garageplats
59,474,4,1,4261,10,15km,500 meter,600,reserverad garageplats
352,474,4,2,4261,-20,5km,15km,600,ingen P-plats
267,474,5,1,4262,-20,15km,15km,900, reserverad P-plats
232,474,5,2,4262,-20,5km,500 meter,900, reserverad P-plats
260,474,6,1,4263,20,500 meter,15km,900, reserverad P-plats
309,474,6,2,4263,10,5km,15km,300,ingen P-plats
251,474,7,1,4264,0,15km,5km,900, reserverad P-plats
216,474,7,2,4264,0,5km,15km,600, reserverad P-plats
272,474,8,1,4265,-20,500 meter,500 meter,300,ingen P-plats
43,474,8,2,4265,-10,15km,15km,300,reserverad garageplats
102,474,9,1,4266,-20,15km,500 meter,900,reserverad garageplats
267,474,9,2,4266,-20,15km,15km,900, reserverad P-plats
95,475,1,1,4267,20,500 meter,500 meter,900,reserverad garageplats
51,475,1,2,4267,0,5km,500 meter,600,reserverad garageplats
75,475,2,1,4268,20,15km,5km,600,reserverad garageplats
67,475,2,2,4268,-20,5km,5km,600,reserverad garageplats
201,475,3,1,4269,0,5km,5km,600, reserverad P-plats
244,475,3,2,4269,10,500 meter,5km,900, reserverad P-plats
401,475,4,1,4270,0,15km,15km,900,ingen P-plats
28,475,4,2,4270,-10,15km,5km,300,reserverad garageplats
179,475,5,1,4271,10,15km,15km,300, reserverad P-plats
333,475,5,2,4271,-10,500 meter,5km,600,ingen P-plats
383,475,6,1,4272,-10,5km,5km,900,ingen P-plats
360,475,6,2,4272,20,15km,15km,600,ingen P-plats
213,475,7,1,4273,-10,500 meter,15km,600, reserverad P-plats
95,475,7,2,4273,20,500 meter,500 meter,900,reserverad garageplats
51,475,8,1,4274,0,5km,500 meter,600,reserverad garageplats
59,475,8,2,4274,10,15km,500 meter,600,reserverad garageplats
280,475,9,1,4275,20,5km,500 meter,300,ingen P-plats
1,475,9,2,4275,0,500 meter,500 meter,300,reserverad garageplats
124,476,1,1,4276,10,500 meter,15km,900,reserverad garageplats
272,476,1,2,4276,-20,500 meter,500 meter,300,ingen P-plats
43,476,2,1,4277,-10,15km,15km,300,reserverad garageplats
183,476,2,2,4277,-10,500 meter,500 meter,600, reserverad P-plats
244,476,3,1,4278,10,500 meter,5km,900, reserverad P-plats
280,476,3,2,4278,20,5km,500 meter,300,ingen P-plats
319,476,4,1,4279,10,500 meter,500 meter,600,ingen P-plats
201,476,4,2,4279,0,5km,5km,600, reserverad P-plats
333,476,5,1,4280,-10,500 meter,5km,600,ingen P-plats
160,476,5,2,4280,20,5km,5km,300, reserverad P-plats
160,476,6,1,4281,20,5km,5km,300, reserverad P-plats
102,476,6,2,4281,-20,15km,500 meter,900,reserverad garageplats
380,476,7,1,4282,20,500 meter,5km,900,ingen P-plats
401,476,7,2,4282,0,15km,15km,900,ingen P-plats
144,476,8,1,4283,10,5km,500 meter,300, reserverad P-plats
179,476,8,2,4283,10,15km,15km,300, reserverad P-plats
232,476,9,1,4284,-20,5km,500 meter,900, reserverad P-plats
152,476,9,2,4284,-20,500 meter,5km,300, reserverad P-plats
40,477,1,1,4285,20,5km,15km,300,reserverad garageplats
344,477,1,2,4285,10,15km,5km,600,ingen P-plats
344,477,2,1,4286,10,15km,5km,600,ingen P-plats
144,477,2,2,4286,10,5km,500 meter,300, reserverad P-plats
28,477,3,1,4287,-10,15km,5km,300,reserverad garageplats
368,477,3,2,4287,-10,5km,500 meter,900,ingen P-plats
152,477,4,1,4288,-20,500 meter,5km,300, reserverad P-plats
40,477,4,2,4288,20,5km,15km,300,reserverad garageplats
148,477,5,1,4289,-10,15km,500 meter,300, reserverad P-plats
213,477,5,2,4289,-10,500 meter,15km,600, reserverad P-plats
1,477,6,1,4290,0,500 meter,500 meter,300,reserverad garageplats
380,477,6,2,4290,20,500 meter,5km,900,ingen P-plats
297,477,7,1,4291,-20,15km,5km,300,ingen P-plats
260,477,7,2,4291,20,500 meter,15km,900, reserverad P-plats
301,477,8,1,4292,0,500 meter,15km,300,ingen P-plats
148,477,8,2,4292,-10,15km,500 meter,300, reserverad P-plats
183,477,9,1,4293,-10,500 meter,500 meter,600, reserverad P-plats
371,477,9,2,4293,0,15km,500 meter,900,ingen P-plats
352,478,1,1,4294,-20,5km,15km,600,ingen P-plats
251,478,1,2,4294,0,15km,5km,900, reserverad P-plats
77,478,2,1,4295,-20,500 meter,15km,600,reserverad garageplats
195,478,2,2,4295,20,15km,500 meter,600, reserverad P-plats
371,478,3,1,4296,0,15km,500 meter,900,ingen P-plats
16,478,3,2,4296,0,500 meter,5km,300,reserverad garageplats
309,478,4,1,4297,10,5km,15km,300,ingen P-plats
297,478,4,2,4297,-20,15km,5km,300,ingen P-plats
360,478,5,1,4298,20,15km,15km,600,ingen P-plats
75,478,5,2,4298,20,15km,5km,600,reserverad garageplats
16,478,6,1,4299,0,500 meter,5km,300,reserverad garageplats
319,478,6,2,4299,10,500 meter,500 meter,600,ingen P-plats
128,478,7,1,4300,-10,5km,15km,900,reserverad garageplats
301,478,7,2,4300,0,500 meter,15km,300,ingen P-plats
67,478,8,1,4301,-20,5km,5km,600,reserverad garageplats
114,478,8,2,4301,10,5km,5km,900,reserverad garageplats
368,478,9,1,4302,-10,5km,500 meter,900,ingen P-plats
124,478,9,2,4302,10,500 meter,15km,900,reserverad garageplats
114,479,1,1,4303,10,5km,5km,900,reserverad garageplats
383,479,1,2,4303,-10,5km,5km,900,ingen P-plats
195,479,2,1,4304,20,15km,500 meter,600, reserverad P-plats
128,479,2,2,4304,-10,5km,15km,900,reserverad garageplats
216,479,3,1,4305,0,5km,15km,600, reserverad P-plats
77,479,3,2,4305,-20,500 meter,15km,600,reserverad garageplats
59,479,4,1,4306,10,15km,500 meter,600,reserverad garageplats
352,479,4,2,4306,-20,5km,15km,600,ingen P-plats
267,479,5,1,4307,-20,15km,15km,900, reserverad P-plats
232,479,5,2,4307,-20,5km,500 meter,900, reserverad P-plats
260,479,6,1,4308,20,500 meter,15km,900, reserverad P-plats
309,479,6,2,4308,10,5km,15km,300,ingen P-plats
251,479,7,1,4309,0,15km,5km,900, reserverad P-plats
216,479,7,2,4309,0,5km,15km,600, reserverad P-plats
272,479,8,1,4310,-20,500 meter,500 meter,300,ingen P-plats
43,479,8,2,4310,-10,15km,15km,300,reserverad garageplats
102,479,9,1,4311,-20,15km,500 meter,900,reserverad garageplats
267,479,9,2,4311,-20,15km,15km,900, reserverad P-plats
95,480,1,1,4312,20,500 meter,500 meter,900,reserverad garageplats
51,480,1,2,4312,0,5km,500 meter,600,reserverad garageplats
75,480,2,1,4313,20,15km,5km,600,reserverad garageplats
67,480,2,2,4313,-20,5km,5km,600,reserverad garageplats
201,480,3,1,4314,0,5km,5km,600, reserverad P-plats
244,480,3,2,4314,10,500 meter,5km,900, reserverad P-plats
401,480,4,1,4315,0,15km,15km,900,ingen P-plats
28,480,4,2,4315,-10,15km,5km,300,reserverad garageplats
179,480,5,1,4316,10,15km,15km,300, reserverad P-plats
333,480,5,2,4316,-10,500 meter,5km,600,ingen P-plats
383,480,6,1,4317,-10,5km,5km,900,ingen P-plats
360,480,6,2,4317,20,15km,15km,600,ingen P-plats
213,480,7,1,4318,-10,500 meter,15km,600, reserverad P-plats
95,480,7,2,4318,20,500 meter,500 meter,900,reserverad garageplats
51,480,8,1,4319,0,5km,500 meter,600,reserverad garageplats
59,480,8,2,4319,10,15km,500 meter,600,reserverad garageplats
280,480,9,1,4320,20,5km,500 meter,300,ingen P-plats
1,480,9,2,4320,0,500 meter,500 meter,300,reserverad garageplats
124,481,1,1,4321,10,500 meter,15km,900,reserverad garageplats
272,481,1,2,4321,-20,500 meter,500 meter,300,ingen P-plats
43,481,2,1,4322,-10,15km,15km,300,reserverad garageplats
183,481,2,2,4322,-10,500 meter,500 meter,600, reserverad P-plats
244,481,3,1,4323,10,500 meter,5km,900, reserverad P-plats
280,481,3,2,4323,20,5km,500 meter,300,ingen P-plats
319,481,4,1,4324,10,500 meter,500 meter,600,ingen P-plats
201,481,4,2,4324,0,5km,5km,600, reserverad P-plats
333,481,5,1,4325,-10,500 meter,5km,600,ingen P-plats
160,481,5,2,4325,20,5km,5km,300, reserverad P-plats
160,481,6,1,4326,20,5km,5km,300, reserverad P-plats
102,481,6,2,4326,-20,15km,500 meter,900,reserverad garageplats
380,481,7,1,4327,20,500 meter,5km,900,ingen P-plats
401,481,7,2,4327,0,15km,15km,900,ingen P-plats
144,481,8,1,4328,10,5km,500 meter,300, reserverad P-plats
179,481,8,2,4328,10,15km,15km,300, reserverad P-plats
232,481,9,1,4329,-20,5km,500 meter,900, reserverad P-plats
152,481,9,2,4329,-20,500 meter,5km,300, reserverad P-plats
40,482,1,1,4330,20,5km,15km,300,reserverad garageplats
344,482,1,2,4330,10,15km,5km,600,ingen P-plats
344,482,2,1,4331,10,15km,5km,600,ingen P-plats
144,482,2,2,4331,10,5km,500 meter,300, reserverad P-plats
28,482,3,1,4332,-10,15km,5km,300,reserverad garageplats
368,482,3,2,4332,-10,5km,500 meter,900,ingen P-plats
152,482,4,1,4333,-20,500 meter,5km,300, reserverad P-plats
40,482,4,2,4333,20,5km,15km,300,reserverad garageplats
148,482,5,1,4334,-10,15km,500 meter,300, reserverad P-plats
213,482,5,2,4334,-10,500 meter,15km,600, reserverad P-plats
1,482,6,1,4335,0,500 meter,500 meter,300,reserverad garageplats
380,482,6,2,4335,20,500 meter,5km,900,ingen P-plats
297,482,7,1,4336,-20,15km,5km,300,ingen P-plats
260,482,7,2,4336,20,500 meter,15km,900, reserverad P-plats
301,482,8,1,4337,0,500 meter,15km,300,ingen P-plats
148,482,8,2,4337,-10,15km,500 meter,300, reserverad P-plats
183,482,9,1,4338,-10,500 meter,500 meter,600, reserverad P-plats
371,482,9,2,4338,0,15km,500 meter,900,ingen P-plats
352,483,1,1,4339,-20,5km,15km,600,ingen P-plats
251,483,1,2,4339,0,15km,5km,900, reserverad P-plats
77,483,2,1,4340,-20,500 meter,15km,600,reserverad garageplats
195,483,2,2,4340,20,15km,500 meter,600, reserverad P-plats
371,483,3,1,4341,0,15km,500 meter,900,ingen P-plats
16,483,3,2,4341,0,500 meter,5km,300,reserverad garageplats
309,483,4,1,4342,10,5km,15km,300,ingen P-plats
297,483,4,2,4342,-20,15km,5km,300,ingen P-plats
360,483,5,1,4343,20,15km,15km,600,ingen P-plats
75,483,5,2,4343,20,15km,5km,600,reserverad garageplats
16,483,6,1,4344,0,500 meter,5km,300,reserverad garageplats
319,483,6,2,4344,10,500 meter,500 meter,600,ingen P-plats
128,483,7,1,4345,-10,5km,15km,900,reserverad garageplats
301,483,7,2,4345,0,500 meter,15km,300,ingen P-plats
67,483,8,1,4346,-20,5km,5km,600,reserverad garageplats
114,483,8,2,4346,10,5km,5km,900,reserverad garageplats
368,483,9,1,4347,-10,5km,500 meter,900,ingen P-plats
124,483,9,2,4347,10,500 meter,15km,900,reserverad garageplats
114,484,1,1,4348,10,5km,5km,900,reserverad garageplats
383,484,1,2,4348,-10,5km,5km,900,ingen P-plats
195,484,2,1,4349,20,15km,500 meter,600, reserverad P-plats
128,484,2,2,4349,-10,5km,15km,900,reserverad garageplats
216,484,3,1,4350,0,5km,15km,600, reserverad P-plats
77,484,3,2,4350,-20,500 meter,15km,600,reserverad garageplats
59,484,4,1,4351,10,15km,500 meter,600,reserverad garageplats
352,484,4,2,4351,-20,5km,15km,600,ingen P-plats
267,484,5,1,4352,-20,15km,15km,900, reserverad P-plats
232,484,5,2,4352,-20,5km,500 meter,900, reserverad P-plats
260,484,6,1,4353,20,500 meter,15km,900, reserverad P-plats
309,484,6,2,4353,10,5km,15km,300,ingen P-plats
251,484,7,1,4354,0,15km,5km,900, reserverad P-plats
216,484,7,2,4354,0,5km,15km,600, reserverad P-plats
272,484,8,1,4355,-20,500 meter,500 meter,300,ingen P-plats
43,484,8,2,4355,-10,15km,15km,300,reserverad garageplats
102,484,9,1,4356,-20,15km,500 meter,900,reserverad garageplats
267,484,9,2,4356,-20,15km,15km,900, reserverad P-plats
95,485,1,1,4357,20,500 meter,500 meter,900,reserverad garageplats
51,485,1,2,4357,0,5km,500 meter,600,reserverad garageplats
75,485,2,1,4358,20,15km,5km,600,reserverad garageplats
67,485,2,2,4358,-20,5km,5km,600,reserverad garageplats
201,485,3,1,4359,0,5km,5km,600, reserverad P-plats
244,485,3,2,4359,10,500 meter,5km,900, reserverad P-plats
401,485,4,1,4360,0,15km,15km,900,ingen P-plats
28,485,4,2,4360,-10,15km,5km,300,reserverad garageplats
179,485,5,1,4361,10,15km,15km,300, reserverad P-plats
333,485,5,2,4361,-10,500 meter,5km,600,ingen P-plats
383,485,6,1,4362,-10,5km,5km,900,ingen P-plats
360,485,6,2,4362,20,15km,15km,600,ingen P-plats
213,485,7,1,4363,-10,500 meter,15km,600, reserverad P-plats
95,485,7,2,4363,20,500 meter,500 meter,900,reserverad garageplats
51,485,8,1,4364,0,5km,500 meter,600,reserverad garageplats
59,485,8,2,4364,10,15km,500 meter,600,reserverad garageplats
280,485,9,1,4365,20,5km,500 meter,300,ingen P-plats
1,485,9,2,4365,0,500 meter,500 meter,300,reserverad garageplats
124,486,1,1,4366,10,500 meter,15km,900,reserverad garageplats
272,486,1,2,4366,-20,500 meter,500 meter,300,ingen P-plats
43,486,2,1,4367,-10,15km,15km,300,reserverad garageplats
183,486,2,2,4367,-10,500 meter,500 meter,600, reserverad P-plats
244,486,3,1,4368,10,500 meter,5km,900, reserverad P-plats
280,486,3,2,4368,20,5km,500 meter,300,ingen P-plats
319,486,4,1,4369,10,500 meter,500 meter,600,ingen P-plats
201,486,4,2,4369,0,5km,5km,600, reserverad P-plats
333,486,5,1,4370,-10,500 meter,5km,600,ingen P-plats
160,486,5,2,4370,20,5km,5km,300, reserverad P-plats
160,486,6,1,4371,20,5km,5km,300, reserverad P-plats
102,486,6,2,4371,-20,15km,500 meter,900,reserverad garageplats
380,486,7,1,4372,20,500 meter,5km,900,ingen P-plats
401,486,7,2,4372,0,15km,15km,900,ingen P-plats
144,486,8,1,4373,10,5km,500 meter,300, reserverad P-plats
179,486,8,2,4373,10,15km,15km,300, reserverad P-plats
232,486,9,1,4374,-20,5km,500 meter,900, reserverad P-plats
152,486,9,2,4374,-20,500 meter,5km,300, reserverad P-plats
40,487,1,1,4375,20,5km,15km,300,reserverad garageplats
344,487,1,2,4375,10,15km,5km,600,ingen P-plats
344,487,2,1,4376,10,15km,5km,600,ingen P-plats
144,487,2,2,4376,10,5km,500 meter,300, reserverad P-plats
28,487,3,1,4377,-10,15km,5km,300,reserverad garageplats
368,487,3,2,4377,-10,5km,500 meter,900,ingen P-plats
152,487,4,1,4378,-20,500 meter,5km,300, reserverad P-plats
40,487,4,2,4378,20,5km,15km,300,reserverad garageplats
148,487,5,1,4379,-10,15km,500 meter,300, reserverad P-plats
213,487,5,2,4379,-10,500 meter,15km,600, reserverad P-plats
1,487,6,1,4380,0,500 meter,500 meter,300,reserverad garageplats
380,487,6,2,4380,20,500 meter,5km,900,ingen P-plats
297,487,7,1,4381,-20,15km,5km,300,ingen P-plats
260,487,7,2,4381,20,500 meter,15km,900, reserverad P-plats
301,487,8,1,4382,0,500 meter,15km,300,ingen P-plats
148,487,8,2,4382,-10,15km,500 meter,300, reserverad P-plats
183,487,9,1,4383,-10,500 meter,500 meter,600, reserverad P-plats
371,487,9,2,4383,0,15km,500 meter,900,ingen P-plats
352,488,1,1,4384,-20,5km,15km,600,ingen P-plats
251,488,1,2,4384,0,15km,5km,900, reserverad P-plats
77,488,2,1,4385,-20,500 meter,15km,600,reserverad garageplats
195,488,2,2,4385,20,15km,500 meter,600, reserverad P-plats
371,488,3,1,4386,0,15km,500 meter,900,ingen P-plats
16,488,3,2,4386,0,500 meter,5km,300,reserverad garageplats
309,488,4,1,4387,10,5km,15km,300,ingen P-plats
297,488,4,2,4387,-20,15km,5km,300,ingen P-plats
360,488,5,1,4388,20,15km,15km,600,ingen P-plats
75,488,5,2,4388,20,15km,5km,600,reserverad garageplats
16,488,6,1,4389,0,500 meter,5km,300,reserverad garageplats
319,488,6,2,4389,10,500 meter,500 meter,600,ingen P-plats
128,488,7,1,4390,-10,5km,15km,900,reserverad garageplats
301,488,7,2,4390,0,500 meter,15km,300,ingen P-plats
67,488,8,1,4391,-20,5km,5km,600,reserverad garageplats
114,488,8,2,4391,10,5km,5km,900,reserverad garageplats
368,488,9,1,4392,-10,5km,500 meter,900,ingen P-plats
124,488,9,2,4392,10,500 meter,15km,900,reserverad garageplats
114,489,1,1,4393,10,5km,5km,900,reserverad garageplats
383,489,1,2,4393,-10,5km,5km,900,ingen P-plats
195,489,2,1,4394,20,15km,500 meter,600, reserverad P-plats
128,489,2,2,4394,-10,5km,15km,900,reserverad garageplats
216,489,3,1,4395,0,5km,15km,600, reserverad P-plats
77,489,3,2,4395,-20,500 meter,15km,600,reserverad garageplats
59,489,4,1,4396,10,15km,500 meter,600,reserverad garageplats
352,489,4,2,4396,-20,5km,15km,600,ingen P-plats
267,489,5,1,4397,-20,15km,15km,900, reserverad P-plats
232,489,5,2,4397,-20,5km,500 meter,900, reserverad P-plats
260,489,6,1,4398,20,500 meter,15km,900, reserverad P-plats
309,489,6,2,4398,10,5km,15km,300,ingen P-plats
251,489,7,1,4399,0,15km,5km,900, reserverad P-plats
216,489,7,2,4399,0,5km,15km,600, reserverad P-plats
272,489,8,1,4400,-20,500 meter,500 meter,300,ingen P-plats
43,489,8,2,4400,-10,15km,15km,300,reserverad garageplats
102,489,9,1,4401,-20,15km,500 meter,900,reserverad garageplats
267,489,9,2,4401,-20,15km,15km,900, reserverad P-plats
95,490,1,1,4402,20,500 meter,500 meter,900,reserverad garageplats
51,490,1,2,4402,0,5km,500 meter,600,reserverad garageplats
75,490,2,1,4403,20,15km,5km,600,reserverad garageplats
67,490,2,2,4403,-20,5km,5km,600,reserverad garageplats
201,490,3,1,4404,0,5km,5km,600, reserverad P-plats
244,490,3,2,4404,10,500 meter,5km,900, reserverad P-plats
401,490,4,1,4405,0,15km,15km,900,ingen P-plats
28,490,4,2,4405,-10,15km,5km,300,reserverad garageplats
179,490,5,1,4406,10,15km,15km,300, reserverad P-plats
333,490,5,2,4406,-10,500 meter,5km,600,ingen P-plats
383,490,6,1,4407,-10,5km,5km,900,ingen P-plats
360,490,6,2,4407,20,15km,15km,600,ingen P-plats
213,490,7,1,4408,-10,500 meter,15km,600, reserverad P-plats
95,490,7,2,4408,20,500 meter,500 meter,900,reserverad garageplats
51,490,8,1,4409,0,5km,500 meter,600,reserverad garageplats
59,490,8,2,4409,10,15km,500 meter,600,reserverad garageplats
280,490,9,1,4410,20,5km,500 meter,300,ingen P-plats
1,490,9,2,4410,0,500 meter,500 meter,300,reserverad garageplats
124,491,1,1,4411,10,500 meter,15km,900,reserverad garageplats
272,491,1,2,4411,-20,500 meter,500 meter,300,ingen P-plats
43,491,2,1,4412,-10,15km,15km,300,reserverad garageplats
183,491,2,2,4412,-10,500 meter,500 meter,600, reserverad P-plats
244,491,3,1,4413,10,500 meter,5km,900, reserverad P-plats
280,491,3,2,4413,20,5km,500 meter,300,ingen P-plats
319,491,4,1,4414,10,500 meter,500 meter,600,ingen P-plats
201,491,4,2,4414,0,5km,5km,600, reserverad P-plats
333,491,5,1,4415,-10,500 meter,5km,600,ingen P-plats
160,491,5,2,4415,20,5km,5km,300, reserverad P-plats
160,491,6,1,4416,20,5km,5km,300, reserverad P-plats
102,491,6,2,4416,-20,15km,500 meter,900,reserverad garageplats
380,491,7,1,4417,20,500 meter,5km,900,ingen P-plats
401,491,7,2,4417,0,15km,15km,900,ingen P-plats
144,491,8,1,4418,10,5km,500 meter,300, reserverad P-plats
179,491,8,2,4418,10,15km,15km,300, reserverad P-plats
232,491,9,1,4419,-20,5km,500 meter,900, reserverad P-plats
152,491,9,2,4419,-20,500 meter,5km,300, reserverad P-plats
40,492,1,1,4420,20,5km,15km,300,reserverad garageplats
344,492,1,2,4420,10,15km,5km,600,ingen P-plats
344,492,2,1,4421,10,15km,5km,600,ingen P-plats
144,492,2,2,4421,10,5km,500 meter,300, reserverad P-plats
28,492,3,1,4422,-10,15km,5km,300,reserverad garageplats
368,492,3,2,4422,-10,5km,500 meter,900,ingen P-plats
152,492,4,1,4423,-20,500 meter,5km,300, reserverad P-plats
40,492,4,2,4423,20,5km,15km,300,reserverad garageplats
148,492,5,1,4424,-10,15km,500 meter,300, reserverad P-plats
213,492,5,2,4424,-10,500 meter,15km,600, reserverad P-plats
1,492,6,1,4425,0,500 meter,500 meter,300,reserverad garageplats
380,492,6,2,4425,20,500 meter,5km,900,ingen P-plats
297,492,7,1,4426,-20,15km,5km,300,ingen P-plats
260,492,7,2,4426,20,500 meter,15km,900, reserverad P-plats
301,492,8,1,4427,0,500 meter,15km,300,ingen P-plats
148,492,8,2,4427,-10,15km,500 meter,300, reserverad P-plats
183,492,9,1,4428,-10,500 meter,500 meter,600, reserverad P-plats
371,492,9,2,4428,0,15km,500 meter,900,ingen P-plats
352,493,1,1,4429,-20,5km,15km,600,ingen P-plats
251,493,1,2,4429,0,15km,5km,900, reserverad P-plats
77,493,2,1,4430,-20,500 meter,15km,600,reserverad garageplats
195,493,2,2,4430,20,15km,500 meter,600, reserverad P-plats
371,493,3,1,4431,0,15km,500 meter,900,ingen P-plats
16,493,3,2,4431,0,500 meter,5km,300,reserverad garageplats
309,493,4,1,4432,10,5km,15km,300,ingen P-plats
297,493,4,2,4432,-20,15km,5km,300,ingen P-plats
360,493,5,1,4433,20,15km,15km,600,ingen P-plats
75,493,5,2,4433,20,15km,5km,600,reserverad garageplats
16,493,6,1,4434,0,500 meter,5km,300,reserverad garageplats
319,493,6,2,4434,10,500 meter,500 meter,600,ingen P-plats
128,493,7,1,4435,-10,5km,15km,900,reserverad garageplats
301,493,7,2,4435,0,500 meter,15km,300,ingen P-plats
67,493,8,1,4436,-20,5km,5km,600,reserverad garageplats
114,493,8,2,4436,10,5km,5km,900,reserverad garageplats
